NOP_test,0.059029595882654134,grano,test,size
Avg Depth^3,0.0588343480120237,mine,test,ast-shape
isForTestersOnly,0.0586577413499649,grano,test,test-smell
IFC_prod,0.05819515453732079,grano,production,complexity
Junit,0.05753037527437827,mine,test,api
test_readability,0.057386218414218315,grano,test,literature
isMysteryGuest,0.05732308267744631,grano,test,test-smell
Hamcrest,0.0569503231207084,mine,test,api
ICH_prod,0.05658803051178544,grano,production,complexity
prod_readability,0.056168447552715044,grano,production,literature
Avg Depth,0.05607485909516742,mine,test,ast-shape
Avg Depth^(-2),0.05601181060055305,mine,test,ast-shape
Avg Depth^(-1),0.0559194880423659,mine,test,ast-shape
BUSWEIMER_test,0.05551075993941847,grano,test,literature
BUSWEIMER_prod,0.05410167845880569,grano,production,literature
isResourceOptimism,0.05391467961902255,grano,test,test-smell
COH_test,0.05368306795747608,grano,test,complexity
Deg^-2_production,0.05359409484924587,mine,production,ast-shape
No. &&,0.05337621717809772,mine,test,mccabe-style
NOPA_prod,0.05323601994144857,grano,production,size
No. Field Access,0.052865605766763975,mine,test,ast-types
CONNECTIVITY_prod,0.05161496271574023,grano,production,complexity
ICH_test,0.05048303776509128,grano,test,complexity
No. Break,0.050178318694867254,mine,test,mccabe-style
No. ||,0.04918515872334548,mine,test,mccabe-style
isSensitiveEquality,0.04840678782200287,grano,test,test-smell
NOPA_test,0.04828451363233095,grano,test,size
Avg Depth^(-2)_production,0.046240303744608795,mine,production,ast-shape
Avg Depth^(-1)_production,0.04623078798438087,mine,production,ast-shape
Avg Depth_production,0.04622708485603278,mine,production,ast-shape
Avg Depth^2_production,0.04595187765663976,mine,production,ast-shape
DegPerm,0.04414162863318604,mine,test,ast-shape
No. Continue,0.04129441556117956,mine,test,mccabe-style
DegPerm_production,0.0392427966097232,mine,production,ast-shape
isLazyTest,2.5314399424593724e-17,grano,test,test-smell
csm_FD,1.4433996798635494e-17,grano,code,code-smell
