No. Ternary,0.06387662672666934,mine,test,mccabe-style
IFC_test,0.06380992522618219,grano,test,complexity
WMC_test,0.06371878370632199,grano,test,literature
isEagerTest,0.0635002483699884,grano,test,test-smell
COH_prod,0.06336853652217515,grano,production,complexity
No. Else,0.06318023200101375,mine,test,mccabe-style
No. Conditions,0.06314039791937608,mine,test,mccabe-style
No. Try,0.06310804558145304,mine,test,mccabe-style
McCABE_prod,0.06305860969720088,grano,production,literature
LOC_test,0.06272757995690544,grano,test,size
LCOM4_prod,0.06269744429644572,grano,production,literature
Decendent_production,0.06260170219864093,mine,production,ast-shape
No. Loop,0.06252593840113935,mine,test,mccabe-style
LCOM3_prod,0.06246372553075412,grano,production,literature
TCC_test,0.06236141823343031,grano,test,complexity
Avg Depth^3_production,0.062141389757046285,mine,production,ast-shape
No. Break_production,0.061929703640128245,mine,production,mccabe-style
AST size_production,0.06173767732426329,mine,production,ast-shape
DAC2_test,0.061603286465107945,grano,test,complexity
WMC_prod,0.06081381296908999,grano,production,literature
Comments,0.060656578676959484,mine,test,textual
No. Catch,0.06042927399131011,mine,test,mccabe-style
CONNECTIVITY_test,0.06033599315588876,grano,test,complexity
isAssertionRoulette,0.06008106404684348,grano,test,test-smell
isIndirectTesting,0.059585214716638565,grano,test,test-smell
Avg Depth^2,0.05940174229461149,mine,test,ast-shape
NOP_test,0.059029595882654204,grano,test,size
Avg Depth^3,0.0588343480120237,mine,test,ast-shape
isForTestersOnly,0.05865774134996503,grano,test,test-smell
IFC_prod,0.05819515453732088,grano,production,complexity
Junit,0.057530375274378105,mine,test,api
test_readability,0.05738621841421844,grano,test,literature
isMysteryGuest,0.05732308267744639,grano,test,test-smell
Hamcrest,0.05695032312070823,mine,test,api
ICH_prod,0.056588030511785674,grano,production,complexity
prod_readability,0.05616844755271492,grano,production,literature
Avg Depth,0.05607485909516735,mine,test,ast-shape
Avg Depth^(-2),0.05601181060055302,mine,test,ast-shape
Avg Depth^(-1),0.05591948804236583,mine,test,ast-shape
BUSWEIMER_test,0.05551075993941873,grano,test,literature
BUSWEIMER_prod,0.05410167845880565,grano,production,literature
isResourceOptimism,0.05391467961902262,grano,test,test-smell
COH_test,0.05368306795747614,grano,test,complexity
Deg^-2_production,0.05359409484924588,mine,production,ast-shape
No. &&,0.053376217178097755,mine,test,mccabe-style
NOPA_prod,0.05323601994144856,grano,production,size
No. Field Access,0.05286560576676405,mine,test,ast-types
CONNECTIVITY_prod,0.05161496271574003,grano,production,complexity
ICH_test,0.05048303776509097,grano,test,complexity
No. Break,0.05017831869486723,mine,test,mccabe-style
No. ||,0.04918515872334546,mine,test,mccabe-style
isSensitiveEquality,0.0484067878220031,grano,test,test-smell
NOPA_test,0.04828451363233056,grano,test,size
Avg Depth^(-2)_production,0.04624030374460868,mine,production,ast-shape
Avg Depth^(-1)_production,0.046230787984380746,mine,production,ast-shape
Avg Depth_production,0.04622708485603265,mine,production,ast-shape
Avg Depth^2_production,0.04595187765663963,mine,production,ast-shape
DegPerm,0.044141628633186304,mine,test,ast-shape
No. Continue,0.04129441556117952,mine,test,mccabe-style
DegPerm_production,0.03924279660972299,mine,production,ast-shape
isLazyTest,2.6907618100217574e-17,grano,test,test-smell
csm_FD,1.1961542800526471e-17,grano,code,code-smell
