TCC_test,0.06236141823343025,grano,test,complexity
Avg Depth^3_production,0.06214138975704629,mine,production,ast-shape
No. Break_production,0.061929703640128064,mine,production,mccabe-style
AST size_production,0.06173767732426334,mine,production,ast-shape
DAC2_test,0.06160328646510795,grano,test,complexity
WMC_prod,0.060813812969090005,grano,production,literature
Comments,0.06065657867695974,mine,test,textual
No. Catch,0.06042927399131005,mine,test,mccabe-style
CONNECTIVITY_test,0.06033599315588866,grano,test,complexity
isAssertionRoulette,0.060081064046843664,grano,test,test-smell
isIndirectTesting,0.05958521471663851,grano,test,test-smell
Avg Depth^2,0.05940174229461152,mine,test,ast-shape
NOP_test,0.05902959588265435,grano,test,size
Avg Depth^3,0.058834348012023654,mine,test,ast-shape
isForTestersOnly,0.058657741349964786,grano,test,test-smell
IFC_prod,0.058195154537320805,grano,production,complexity
Junit,0.05753037527437825,mine,test,api
test_readability,0.05738621841421835,grano,test,literature
isMysteryGuest,0.057323082677446464,grano,test,test-smell
Hamcrest,0.05695032312070829,mine,test,api
ICH_prod,0.056588030511785334,grano,production,complexity
prod_readability,0.05616844755271509,grano,production,literature
Avg Depth,0.05607485909516749,mine,test,ast-shape
Avg Depth^(-2),0.05601181060055316,mine,test,ast-shape
Avg Depth^(-1),0.05591948804236597,mine,test,ast-shape
BUSWEIMER_test,0.0555107599394185,grano,test,literature
BUSWEIMER_prod,0.05410167845880566,grano,production,literature
isResourceOptimism,0.05391467961902262,grano,test,test-smell
COH_test,0.053683067957476044,grano,test,complexity
Deg^-2_production,0.05359409484924593,mine,production,ast-shape
No. &&,0.053376217178097846,mine,test,mccabe-style
NOPA_prod,0.053236019941448526,grano,production,size
No. Field Access,0.0528656057667638,mine,test,ast-types
CONNECTIVITY_prod,0.05161496271574017,grano,production,complexity
ICH_test,0.05048303776509134,grano,test,complexity
No. Break,0.050178318694867274,mine,test,mccabe-style
No. ||,0.04918515872334535,mine,test,mccabe-style
isSensitiveEquality,0.048406787822002924,grano,test,test-smell
NOPA_test,0.04828451363233116,grano,test,size
Avg Depth^(-2)_production,0.04624030374460869,mine,production,ast-shape
Avg Depth^(-1)_production,0.04623078798438078,mine,production,ast-shape
Avg Depth_production,0.04622708485603266,mine,production,ast-shape
Avg Depth^2_production,0.04595187765663965,mine,production,ast-shape
DegPerm,0.04414162863318599,mine,test,ast-shape
No. Continue,0.04129441556117942,mine,test,mccabe-style
DegPerm_production,0.03924279660972297,mine,production,ast-shape
isLazyTest,2.3522983203615964e-17,grano,test,test-smell
csm_FD,1.1176069345004158e-17,grano,code,code-smell
