LOC_test,0.06272757995690535,grano,test,size
LCOM4_prod,0.06269744429644576,grano,production,literature
Decendent_production,0.06260170219864097,mine,production,ast-shape
No. Loop,0.06252593840113924,mine,test,mccabe-style
LCOM3_prod,0.06246372553075411,grano,production,literature
TCC_test,0.06236141823343021,grano,test,complexity
Avg Depth^3_production,0.06214138975704629,mine,production,ast-shape
No. Break_production,0.06192970364012798,mine,production,mccabe-style
AST size_production,0.0617376773242634,mine,production,ast-shape
DAC2_test,0.06160328646510784,grano,test,complexity
WMC_prod,0.060813812969090046,grano,production,literature
Comments,0.06065657867695951,mine,test,textual
No. Catch,0.060429273991310144,mine,test,mccabe-style
CONNECTIVITY_test,0.06033599315588897,grano,test,complexity
isAssertionRoulette,0.06008106404684358,grano,test,test-smell
isIndirectTesting,0.05958521471663838,grano,test,test-smell
Avg Depth^2,0.05940174229461143,mine,test,ast-shape
NOP_test,0.059029595882654204,grano,test,size
Avg Depth^3,0.05883434801202369,mine,test,ast-shape
isForTestersOnly,0.058657741349965,grano,test,test-smell
IFC_prod,0.05819515453732074,grano,production,complexity
Junit,0.0575303752743783,mine,test,api
test_readability,0.057386218414218364,grano,test,literature
isMysteryGuest,0.05732308267744637,grano,test,test-smell
Hamcrest,0.05695032312070819,mine,test,api
ICH_prod,0.0565880305117856,grano,production,complexity
prod_readability,0.056168447552715245,grano,production,literature
Avg Depth,0.05607485909516743,mine,test,ast-shape
Avg Depth^(-2),0.05601181060055314,mine,test,ast-shape
Avg Depth^(-1),0.05591948804236591,mine,test,ast-shape
BUSWEIMER_test,0.05551075993941872,grano,test,literature
BUSWEIMER_prod,0.05410167845880559,grano,production,literature
isResourceOptimism,0.05391467961902247,grano,test,test-smell
COH_test,0.053683067957476016,grano,test,complexity
Deg^-2_production,0.053594094849245995,mine,production,ast-shape
No. &&,0.05337621717809764,mine,test,mccabe-style
NOPA_prod,0.05323601994144867,grano,production,size
No. Field Access,0.05286560576676393,mine,test,ast-types
CONNECTIVITY_prod,0.0516149627157401,grano,production,complexity
ICH_test,0.05048303776509112,grano,test,complexity
No. Break,0.0501783186948671,mine,test,mccabe-style
No. ||,0.049185158723345314,mine,test,mccabe-style
isSensitiveEquality,0.04840678782200293,grano,test,test-smell
NOPA_test,0.04828451363233083,grano,test,size
Avg Depth^(-2)_production,0.046240303744608656,mine,production,ast-shape
Avg Depth^(-1)_production,0.04623078798438074,mine,production,ast-shape
Avg Depth_production,0.04622708485603263,mine,production,ast-shape
Avg Depth^2_production,0.04595187765663961,mine,production,ast-shape
DegPerm,0.044141628633186124,mine,test,ast-shape
No. Continue,0.04129441556117931,mine,test,mccabe-style
DegPerm_production,0.039242796609723025,mine,production,ast-shape
isLazyTest,2.43509246133013e-17,grano,test,test-smell
csm_FD,1.168900551688465e-17,grano,code,code-smell
