project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods,isBuiltIn
cat,cat-client,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-client/src/test/java/com/dianping/cat/servlet/CatFilterTest.java,com.dianping.cat.servlet.CatFilterTest,/home/ubuntu/scripts_mutation/projects/cat/cat-client/src/main/java/com/dianping/cat/servlet/CatFilter.java,com.dianping.cat.servlet.CatFilter,1,8,1,1,0,0,0,0,0,0,0,276,1597.387443,88,17,73,2,3,2,104,103,1,14,0,7,0.111111111,0,0,0.592592593,15,3,0,3,49,0,148,607.2064063,44,23,36,18,0,0,28,28,0,1,-0.285714286,0,0,0,5,0.5,8,0,0,0,20,0,0,0,0,0,0,1,0,1,0.675054264,0.674595002,5,3,2,0,0,0,0,152,315,14,84,3174,381,3,2474,3,1
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/internal/MethodSorterTest.java,org.junit.internal.MethodSorterTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/internal/MethodSorter.java,org.junit.internal.MethodSorter,1,18,0.666666667,1,0,0,0,0,0,0,0,72,841.2443232,17,4,12,3,2,1,10,10,0,2,-0.333333333,4,0.2,0,0,0.75,5,2,2,0,14,0,182,658.2847986,30,9,23,4,8,1,18,15,3,8,0.133333333,0,0.357142857,0,4,1,7,8,0,8,10,0,0,0,0,0,0,0,0,0,0.687626004,0.875432185,6,1,0,1,0,0,0,105,288,13,66,3372,299,2,2884,6,1
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/internal/matchers/StacktracePrintingMatcherTest.java,org.junit.internal.matchers.StacktracePrintingMatcherTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/internal/matchers/StacktracePrintingMatcher.java,org.junit.internal.matchers.StacktracePrintingMatcher,0.875,24,1,1,0,0,0,0,0,0,0,56,409.9171184,14,5,7,3,1,1,11,1,10,11,0.333333333,2,0.714285714,0,0,1,7,1,0,1,17,0,38,148.4937191,16,10,13,13,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,6,0.010389521,0,0,0,0,0,0,0,0,0.632466938,0.645578653,4,0,1,0,2,0,0,22,62,11,24,583,74,2,639,3,1
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/validator/AnnotationsValidatorTest.java,org.junit.validator.AnnotationsValidatorTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/validator/AnnotationsValidator.java,org.junit.validator.AnnotationsValidator,1,5,0.888888889,1,0,0,0,0,0,0,0,120,817.1797523,3,9,2,2,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,4,0,98,355.9701309,14,12,10,1,0,0,6,6,0,3,0,0,0,0,1,0.5,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0.459701306,0.720698509,2,0,0,0,2,0,0,31,148,9,49,1386,103,2,1960,6,1
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/tests/experimental/theories/PotentialAssignmentTest.java,org.junit.tests.experimental.theories.PotentialAssignmentTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/experimental/theories/PotentialAssignment.java,org.junit.experimental.theories.PotentialAssignment,1,3,1,1,1,0,0,1,0,0,1,52,339.3595086,15,1,9,9,0,0,15,15,0,0,-0.5,0,0,0,1,0,6,0,0,0,21,0.000185414,57,261.8220981,18,4,12,12,0,0,15,15,0,0,-0.5,0,0,0,2,0,6,0,0,0,17,0,0,0,0,0,0,0,0,0,0.817012839,0.715699434,4,0,0,0,0,0,0,55,105,13,20,1030,145,2,1279,4,1
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/tests/experimental/theories/internal/SpecificDataPointsSupplierTest.java,org.junit.tests.experimental.theories.internal.SpecificDataPointsSupplierTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/experimental/theories/internal/SpecificDataPointsSupplier.java,org.junit.experimental.theories.internal.SpecificDataPointsSupplier,1,56,1,1,0,0,0,0,0,0,0,90,329.8531507,25,11,20,20,0,0,10,10,0,0,-0.666666667,0,0,0,0,0,5,0,0,0,18,0,156,649.7677329,61,15,46,3,0,0,105,105,0,12,-0.021978022,0,0,0,7,1,15,0,0,0,32,0,0,0,0,0,0,1,0,0,0.371494398,0.589438129,11,0,0,1,5,0,0,122,380,10,58,3691,402,2,4523,6,1
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/tests/experimental/rules/ExpectedExceptionTest.java,org.junit.tests.experimental.rules.ExpectedExceptionTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/rules/ExpectedException.java,org.junit.rules.ExpectedException,0.872340426,47,0.933333333,1,0,0,0,0,0,0,0,270,2457.644354,33,11,18,4,2,2,96,87,9,15,0.010989011,12,0.233333333,0,0,1.5,15,2,0,2,41,0,368,1208.271174,14,25,11,11,3,3,2,1,1,1,-1,1,0.555555556,0,0,0,3,3,0,3,7,0,0,0,0,0,0,1,0,0,0.868709908,0.806405607,2,0,0,0,1,0,0,184,652,12,86,6770,546,2,7931,23,1
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/tests/experimental/rules/RuleChainTest.java,org.junit.tests.experimental.rules.RuleChainTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/rules/RuleChain.java,org.junit.rules.RuleChain,1,18,1,1,0,0,0,0,0,0,0,97,742.8642471,10,5,5,1,1,1,7,4,3,5,0.166666667,3,0.4,0,0,1,5,2,0,2,10,0,60,297.1899108,4,12,3,3,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,2,0.000447882,0,0,0,0,0,0,0,0,0.835318696,0.909131885,2,0,0,0,0,0,0,22,90,10,29,861,56,2,861,2,1
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/tests/experimental/categories/CategoryValidatorTest.java,org.junit.tests.experimental.categories.CategoryValidatorTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/experimental/categories/CategoryValidator.java,org.junit.experimental.categories.CategoryValidator,0.947368421,19,1,1,0,0,0,0,0,0,0,62,577.1181475,10,14,8,4,1,1,1,1,0,1,0,1,0.5,0,0,0.5,2,1,0,1,7,0.000104115,88,331.4570422,29,12,23,2,0,0,15,15,0,4,-0.1,0,0,0,3,0.5,6,0,0,0,9,0,0,0,0,0,0,1,0,0,0.600884512,0.671442701,3,0,0,0,3,0,0,51,185,11,40,1772,185,2,2089,5,1
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/tests/running/classes/EnclosedTest.java,org.junit.tests.running.classes.EnclosedTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/experimental/runners/Enclosed.java,org.junit.experimental.runners.Enclosed,0.933333333,15,1,1,0,0,0,0,0,0,0,45,528.3203729,9,5,7,7,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0,0,6,0.001369932,55,170.9988572,16,8,13,13,0,0,3,3,0,0,-2,0,0,0,1,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0.496361583,0.89912996,3,0,0,0,0,0,0,17,84,12,30,837,67,2,786,9,1
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/runner/FilterFactoriesTest.java,org.junit.runner.FilterFactoriesTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/runner/FilterFactories.java,org.junit.runner.FilterFactories,0.9,40,0.944444444,1,1,0,0,0,0,0,0,82,590.4903163,19,3,14,1,0,0,10,10,0,8,0.666666667,0,0,1,1,0.666666667,5,0,0,0,21,0,137,537.8824946,39,13,32,32,2,2,20,19,1,4,-0.133333333,6,0.214285714,0,3,0,7,2,2,0,14,0,0,0,0,0,0,0,0,0,0.61815865,0.78120629,4,0,0,0,4,0,0,75,241,11,62,2257,224,2,2809,7,1
cat,cat-consumer,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-consumer/src/test/java/com/dianping/cat/consumer/problem/ProblemReportConvertorTest.java,com.dianping.cat.consumer.problem.ProblemReportConvertorTest,/home/ubuntu/scripts_mutation/projects/cat/cat-consumer/src/main/java/com/dianping/cat/consumer/problem/ProblemReportConvertor.java,com.dianping.cat.consumer.problem.ProblemReportConvertor,0.911764706,34,1,0,0,0,0,1,0,0,0,39,247.3464389,15,8,14,14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0.002464009,23,91.88739352,10,5,9,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0.000142412,0,0,0,0,0,0,0,1,0.413131386,0.531408012,1,0,0,0,0,0,0,19,61,9,23,496,72,2,535,1,1
cat,cat-consumer,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-consumer/src/test/java/com/dianping/cat/consumer/top/TopReportMergerTest.java,com.dianping.cat.consumer.top.TopReportMergerTest,/home/ubuntu/scripts_mutation/projects/cat/cat-consumer/src/main/java/com/dianping/cat/consumer/top/TopReportMerger.java,com.dianping.cat.consumer.top.TopReportMerger,0.941176471,17,1,0,0,0,0,1,0,1,0,41,187.6539153,12,6,6,6,0,0,15,15,0,0,-0.5,0,0,0,0,0,6,0,0,0,6,0,27,135.0242466,12,5,11,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0.792009135,0.392684877,2,0,0,0,0,0,0,31,107,9,27,886,127,2,845,1,1
cat,cat-consumer,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-consumer/src/test/java/com/dianping/cat/consumer/cross/CrossReportMergerTest.java,com.dianping.cat.consumer.cross.CrossReportMergerTest,/home/ubuntu/scripts_mutation/projects/cat/cat-consumer/src/main/java/com/dianping/cat/consumer/cross/CrossReportMerger.java,com.dianping.cat.consumer.cross.CrossReportMerger,0.87654321,81,1,0,0,0,0,1,0,1,0,48,250.5770796,26,4,22,22,0,0,6,6,0,0,-1,0,0,0,0,0,4,0,0,0,6,0,27,135.0242466,12,5,11,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0.571869001,0.389806658,3,0,0,0,0,0,0,34,123,9,27,1013,144,2,986,1,1
cat,cat-home,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/test/java/com/dianping/cat/report/task/system/SystemReportStatisticsTest.java,com.dianping.cat.report.task.system.SystemReportStatisticsTest,/home/ubuntu/scripts_mutation/projects/cat/cat-home/src/main/java/com/dianping/cat/report/page/statistics/task/system/SystemReportStatistics.java,com.dianping.cat.report.page.statistics.task.system.SystemReportStatistics,0.909090909,99,0.979166667,0,0,0,0,1,0,0,0,116,639.2405363,32,13,24,4,7,5,14,0,14,16,0.428571429,1,0.321428571,1,1,0.6,8,7,0,7,14,0,42,196.7125721,14,11,13,13,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,3,0,0,0,0,0,0,1,0,1,0.633891013,0.226319656,1,0,0,0,0,0,0,46,127,9,39,1116,157,2,1062,1,1
