class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,No. Tests,Vocabulary,Non Whithe Characters,No. Method Invoctions,AST size,Max Depth,Sum Depths,Avg Depth,Branching,Dexterity,No. Expressions,No. Try,No. Catch,No. Loop,No. Conditions,No. Else,Bad API,Junit,Hamcrest,Mockito,Vocabulary_prod,Non Whithe Characters_prod,No. Method Invoctions_prod,AST size_prod,Max Depth_prod,Sum Depths_prod,Avg Depth_prod,Branching_prod,Dexterity_prod,No. Expressions_prod,No. Try_prod,No. Catch_prod,No. Loop_prod,No. Conditions_prod,No. Else_prod
io.reactivex.internal.operators.observable.ObservableTakeLast,1,3,1,1,0,0,0,0,0,0,0,102,487.12359,3,4,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,216,813.7822926,133,11,111,9,1,1,230,229,1,20,-0.004761905,20,0.090909091,0,11,1.666666667,22,1,0,0,39,0,0,0,0,0,0,0,0,0,0.789202809,0.675347194,14,90,3969,136,790,15,2056,2.602531646,1.237974684,32,598,1,1,0,1,0,0,3,0,0,34,1191,11,135,13,656,4.859259259,3.074074074,30,145,0,0,1,6,0
io.reactivex.internal.operators.mixed.SingleFlatMapObservable,1,5,1,1,0,0,0,0,0,0,0,113,687.2237513,4,7,2,2,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,127,269.0784992,51,8,44,44,0,0,21,21,0,0,-0.4,0,0,0,9,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0.733028701,0.414563334,6,41,2075,77,392,15,980,2.5,1.158163265,20,290,0,0,0,0,0,0,20,0,0,41,1780,14,139,11,802,5.769784173,3.690647482,30,179,1,1,0,0,0
org.apache.commons.math3.ode.nonstiff.ThreeEighthesFieldStepInterpolator,0.96969697,132,0.962962963,0,0,0,0,0,0,0,0,139,1376.471647,12,4,9,9,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,9,0,63,191.2628294,12,6,7,7,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0.424020509,0.479675218,3,31,1132,7,56,8,348,6.214285714,4.410714286,18,87,0,0,0,0,0,0,0,0,0,54,4242,50,355,12,1071,3.016901408,2.095774648,31,339,0,0,0,1,1
org.apache.commons.math3.ode.nonstiff.LutherIntegrator,1,1,1,1,0,0,0,0,0,1,0,89,1357.887959,1,1,0,0,4,3,0,0,0,0,1,0,0.75,0,0,0,1,4,0,4,1,0,332,1821.602344,100,20,81,81,0,0,171,171,0,12,-0.039215686,0,0,0,9,0,19,0,0,0,42,0,0,0,0,0,0,0,0,0,0.897040486,0.681682828,9,105,7841,119,1450,16,3520,2.427586207,1.430344828,37,1032,3,3,8,6,0,0,27,0,0,15,2026,1,10,10,537,53.7,28.3,24,214,0,0,0,0,0
org.apache.commons.math3.geometry.euclidean.threed.Euclidean3D,1,12,1,1,1,0,0,0,0,0,0,74,369.4844748,6,3,1,1,1,1,10,10,0,1,-0.5,5,0,0,0,0,5,1,0,1,10,0.312478095,44,82.56833829,12,5,9,9,0,0,3,3,0,0,-2,0,0,0,1,0,3,0,0,0,3,0.021343065,0,0,0,0,0,0,0,0,0.953843701,0.576261501,3,18,406,10,53,9,171,3.226415094,1.339622642,15,50,0,0,0,0,0,2,3,0,0,12,835,1,19,7,148,7.789473684,8.526315789,17,28,0,0,0,0,0
org.apache.commons.collections4.list.UnmodifiableList,0.880952381,42,1,1,1,0,0,0,0,0,0,147,783.1164413,27,7,11,2,1,1,120,120,0,1,-0.133333333,16,0,0,0,1,16,1,0,1,39,0,187,688.0166947,39,4,27,27,2,2,51,36,15,16,0.090909091,8,0.333333333,0,0,5,12,2,0,0,28,0,0,0,0,0,0,0,0,0,0.762392703,0.776945673,0,46,2836,44,374,10,1067,2.852941176,1.49197861,31,256,12,12,0,0,0,0,13,0,0,38,2470,11,143,11,852,5.958041958,4.636363636,29,178,0,0,0,1,0
org.apache.commons.beanutils.converters.DateConverter,1,2,1,0,0,0,0,0,0,1,0,68,568.2969696,3,1,0,0,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,8,0.003097569,99,495.8449503,9,3,1,1,0,0,28,28,0,0,-0.333333333,0,0,0,0,0,8,0,0,0,16,0.001229826,0,0,0,0,0,0,0,0,0.970878005,0.949733138,0,22,1101,1,34,8,237,6.970588235,6.411764706,19,53,0,0,0,0,0,0,0,0,0,8,1122,0,10,7,78,7.8,6.3,16,16,0,0,0,0,0
org.apache.commons.math3.stat.interval.NormalApproximationInterval,1,25,1,1,0,0,0,0,0,0,0,44,317.6041675,4,2,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0.057456419,43,127.7496334,6,5,4,4,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,3,0.023894079,0,0,0,0,0,0,0,0,0.593866706,0.728570759,1,15,510,5,31,7,103,3.322580645,2,18,31,0,0,0,0,0,0,2,0,0,17,913,3,76,11,211,2.776315789,1.407894737,21,60,0,0,0,0,0
io.reactivex.internal.operators.flowable.FlowableAll,1,3,1,1,0,0,0,0,0,0,1,107,464.8078015,3,6,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,484,1335.253108,269,16,218,109,0,0,1275,1275,0,40,-0.008163265,0,0,0,18,1,51,0,0,0,113,0,0,0,0,0,0,0,0,0,0.696693674,0.682029656,23,113,8877,212,1781,19,5106,2.866928692,1.148231331,30,1178,2,0,0,0,0,0,4,0,0,41,1318,14,153,10,674,4.405228758,2.464052288,31,161,1,1,0,5,0
org.apache.commons.lang3.CharSetUtils,0.91025641,156,1,1,0,0,0,0,0,0,0,260,2091.212507,39,0,31,2,0,0,28,28,0,7,0,0,0,0,5,0.636363636,8,0,0,0,30,0,253,1024.889393,47,8,36,36,0,0,55,55,0,0,-0.222222222,0,0,0,5,0,11,0,0,0,12,0,0,0,0,0,0,0,0,0,0.917853728,0.598477544,11,37,8083,286,1492,10,3346,2.242627346,1.597184987,29,1247,0,0,0,0,0,0,142,0,0,40,5395,32,371,14,1027,2.76819407,1.625336927,36,316,0,0,5,15,0
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,0.869158879,107,1,0,1,0,0,0,0,0,0,566,6153.75822,46,4,27,2,6,4,149,127,22,31,0.08496732,3,0.149122807,0,1,1.090909091,19,6,0,6,70,0,417,3071.188688,108,12,89,89,3,2,18,0,153,153,0.882352941,3,0.719298246,8,8,0,19,3,0,3,62,0,0,0,0,0,0,0,0,0,0.903390823,0.726990451,18,107,11301,124,1222,16,3047,2.493453355,1.713584288,44,985,1,1,9,0,0,0,39,0,4,71,16424,43,380,10,1611,4.239473684,4.363157895,36,441,0,0,0,2,1
org.apache.commons.lang3.mutable.MutableBoolean,0.983606557,61,1,1,1,0,0,1,0,0,0,214,1275.293952,25,2,9,9,2,2,29,0,91,92,0.733333333,9,0.4375,5,6,0,16,2,0,2,35,0,143,523.8632588,36,4,27,27,0,0,36,36,0,0,-0.285714286,0,0,0,2,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0.966916997,0.642055478,9,36,3071,95,495,9,1251,2.527272727,1.454545455,26,411,0,0,0,0,0,11,40,0,0,32,3235,10,125,12,585,4.68,4.592,32,151,0,0,0,1,0
io.reactivex.internal.operators.single.SingleTimeout,0.9,10,1,1,0,0,0,0,0,0,0,170,751.1887862,6,7,4,4,5,5,0,0,1,1,0,0,1,0,0,0,2,5,0,0,2,0,224,622.4882493,96,13,80,80,0,0,120,120,0,0,-0.142857143,0,0,0,10,0,16,0,0,0,24,0,0,0,0,0,0,0,0,0,0.658731619,0.662368558,11,79,3474,85,677,17,1857,2.742983752,1.17282127,31,497,1,0,2,3,2,0,8,0,0,47,2879,28,335,13,1379,4.11641791,2.644776119,27,364,0,0,0,7,3
io.reactivex.internal.operators.flowable.FlowableTakeLastTimed,0.875,8,1,1,0,0,0,0,0,0,0,240,1256.556024,3,7,1,1,6,5,0,0,1,1,0,0,1,0,0,0,2,6,0,0,2,0,339,791.5095603,152,11,132,132,0,0,190,190,0,0,-0.111111111,0,0,0,18,0,20,0,0,0,30,0,0,0,0,0,0,0,0,0,0.651024031,0.504901341,17,95,7204,218,1357,15,3078,2.268238762,1.915991157,29,1090,0,0,1,0,0,0,0,0,0,74,3277,41,537,15,1825,3.398510242,2.284916201,38,463,0,0,3,19,4
org.apache.commons.collections4.iterators.PermutationIterator,0.938596491,114,0.977777778,1,1,0,0,0,0,0,0,158,1543.986908,12,8,8,8,4,4,3,0,3,3,0,0,0.5625,0,0,0,4,4,0,4,15,0,194,958.3640421,49,7,37,37,2,2,65,64,1,6,-0.090909091,11,0.125,0,5,0,12,2,0,0,25,0,0,0,0,0,0,0,0,0,0.700578928,0.609943812,0,58,3263,71,635,11,1597,2.51496063,1.896062992,37,421,1,1,7,0,0,0,16,0,0,40,2935,9,351,14,1010,2.877492877,1.45014245,42,277,0,0,3,6,0
com.google.javascript.jscomp.CheckConstPrivateProperties,0.903030303,165,0.964912281,0,0,0,0,0,0,0,0,159,1053.612622,47,8,38,6,4,4,32,28,4,8,0,2,0.222222222,0,0,1,9,4,0,3,26,0,271,1008.203858,63,5,38,38,0,0,300,300,0,0,-0.086956522,0,0,0,0,0,25,0,0,0,48,0,0,0,0,0,0,0,0,1,0.807846765,0.889124038,22,53,6113,55,330,9,990,3,2.924242424,25,328,0,0,0,0,0,0,0,0,0,74,2676,41,282,13,933,3.308510638,1.992907801,35,268,0,0,1,8,1
io.reactivex.internal.operators.parallel.ParallelFilterTry,0.954545455,22,1,1,0,0,0,0,0,0,0,275,1321.863055,6,8,3,3,3,3,0,0,3,3,1,0,0.777777778,1,1,2,3,3,0,0,8,0,378,828.0164719,192,8,153,7,3,1,735,729,6,242,0.290184922,19,0.042735043,6,34,1,39,3,0,0,104,0,0,0,0,0,0,0,0,0,0.649245662,0.692984576,22,76,6692,168,1161,18,3944,3.39707149,1.415159345,31,903,2,0,6,2,0,0,0,0,0,58,4230,41,536,19,2213,4.128731343,2.003731343,48,480,4,4,3,12,1
org.apache.commons.math3.analysis.interpolation.BicubicInterpolator,0.892857143,56,0.965517241,1,1,0,0,0,0,0,0,113,1091.808592,3,5,1,1,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,10,0,175,1183.618224,16,8,10,1,0,0,15,15,0,4,-0.1,0,0,0,0,0.3,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0.725468308,0.807955459,3,52,2874,21,626,15,1469,2.346645367,1.279552716,42,408,4,4,4,4,0,0,5,0,0,36,1957,2,370,17,924,2.497297297,1.227027027,36,257,0,0,2,3,1
io.reactivex.internal.operators.flowable.FlowableDetach,1,2,1,1,0,0,0,0,0,0,0,86,327.8443725,3,4,1,1,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,2,0,175,485.1028167,81,8,70,10,1,1,52,49,3,10,0,8,0.272727273,0,8,1.857142857,11,1,0,0,18,0,0,0,0,0,0,0,0,0,0.771752622,0.53951479,9,57,2615,71,542,15,1441,2.658671587,1.263837638,24,381,0,0,0,0,0,0,3,0,0,30,1177,11,147,10,581,3.952380952,2.25170068,24,156,0,0,0,1,0
io.reactivex.internal.operators.flowable.FlowableTimeInterval,1,4,1,1,0,0,0,0,0,0,0,92,410.4327896,3,5,1,1,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,150,508.7111674,51,11,39,39,5,5,65,64,1,1,-0.181818182,2,0.15,0,3,0,12,5,0,5,30,0,0,0,0,0,0,0,0,0,0.733920577,0.634103025,6,62,2510,50,425,16,1269,2.985882353,1.524705882,25,319,2,0,0,0,0,0,0,0,0,36,1300,10,136,10,668,4.911764706,3.257352941,24,169,0,0,0,1,0
com.google.javascript.jscomp.CollapseAnonymousFunctions,0.915966387,119,1,0,0,0,0,0,0,0,0,125,851.6759143,42,3,37,7,1,1,7,4,3,5,0.166666667,2,0.6,1,1,0.6,5,1,0,1,15,0,218,1050.892466,57,4,29,29,0,0,378,378,0,0,-0.076923077,0,0,0,6,0,28,0,0,0,45,0,0,0,0,0,0,0,0,1,0.699317455,0.89827062,26,44,3325,36,205,7,758,3.697560976,4.887804878,21,238,0,0,0,0,0,0,0,0,0,57,1867,41,244,12,678,2.778688525,1.31147541,28,212,0,0,1,8,0
io.reactivex.observers.ResourceSingleObserver,0.869565217,23,1,1,1,0,0,0,0,0,1,135,1462.042033,13,7,8,8,2,2,6,2,4,5,0.166666667,3,0.5,1,1,4,5,2,0,2,14,0,206,476.4963375,63,14,55,55,0,0,28,28,0,1,-0.285714286,0,0,0,9,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0.919979477,0.486634758,8,58,3007,92,542,11,1432,2.642066421,1.352398524,30,433,1,0,0,0,0,0,35,0,0,34,3148,9,47,8,266,5.659574468,5.255319149,27,97,0,0,0,2,0
com.google.javascript.jscomp.RenameLabels,1,9,1,0,0,0,0,0,0,0,0,300,2333.33769,4,10,1,1,4,3,0,0,3,3,1,0,0.583333333,1,1,0,3,4,0,4,3,0,131,726.3595073,12,3,6,6,0,0,15,15,0,0,-0.5,0,0,0,2,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0.796320874,0.87413469,5,18,1725,21,141,7,338,2.397163121,2.744680851,20,142,0,0,0,0,0,0,0,0,0,86,5164,52,443,15,1661,3.749435666,2.018058691,35,427,0,0,0,13,1
io.reactivex.internal.operators.flowable.FlowableSkipWhile,1,3,1,1,0,0,0,0,0,0,0,97,451.0910176,3,5,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,159,674.5207894,105,10,92,92,4,3,58,38,20,22,0.151515152,3,0.269230769,1,5,2,13,4,0,2,29,0,0,0,0,0,0,0,0,0,0.718998055,0.536356465,10,61,3181,129,650,13,1729,2.66,1.452307692,27,559,0,0,2,1,0,0,0,0,0,35,1292,14,140,12,682,4.871428571,2.807142857,28,158,1,1,0,3,2
io.reactivex.internal.operators.flowable.FlowableDoAfterNext,0.875,8,1,1,0,0,0,0,0,0,0,137,666.8107417,3,6,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,4,0,273,519.7038098,156,10,133,133,3,3,133,13,120,124,0.441558442,5,0.550724638,5,10,0,23,3,0,0,30,0,0,0,0,0,0,0,0,0,0.666664098,0.594462228,1,23,403,9,70,15,226,3.228571429,1.057142857,18,48,0,0,0,0,0,0,1,0,0,38,1888,17,206,13,985,4.781553398,2.165048544,33,209,3,3,0,6,1
org.apache.commons.collections4.map.TransformedMap,0.870588235,85,1,1,1,0,0,0,0,0,0,248,2037.832953,39,6,27,1,3,3,48,30,18,26,0.272727273,4,0.277777778,0,1,0.857142857,12,3,0,1,49,0,155,622.8857447,36,7,30,30,0,0,15,15,0,0,-0.5,0,0,0,3,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0.764645509,0.399399941,0,52,3244,98,758,12,1750,2.308707124,1.273087071,39,601,0,0,2,0,0,0,29,0,0,60,5773,27,246,10,1172,4.764227642,3.329268293,37,330,0,0,1,4,0
io.reactivex.internal.operators.mixed.CompletableAndThenPublisher,1,4,1,1,0,0,0,0,0,0,0,114,617.378027,3,6,1,1,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,77,180.3828706,26,8,22,22,0,0,6,6,0,0,-1,0,0,0,3,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0.772677207,0.476663478,3,33,1003,34,181,13,454,2.508287293,1.154696133,17,131,0,0,0,0,0,0,10,0,0,40,1645,11,134,10,696,5.194029851,3.843283582,29,172,0,0,0,2,1
org.apache.commons.math3.exception.util.ArgUtils,0.9375,16,0.888888889,1,0,0,0,0,0,0,0,55,401.7439706,5,2,3,3,0,0,1,1,0,0,-2,0,0,0,0,1,2,0,0,0,6,0.098062918,75,304.2297722,8,4,6,6,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0.936885893,0.83294481,1,22,676,16,153,13,398,2.60130719,0.901960784,30,110,0,0,1,0,0,0,2,0,0,11,573,4,66,15,252,3.818181818,1.121212121,25,40,0,0,2,2,1
com.google.javascript.jscomp.Xid,0.935483871,31,0.85,0,1,0,0,1,0,0,0,106,1329.592012,11,0,5,1,6,3,12,9,3,6,0.1,1,0.222222222,1,1,1,6,6,0,6,13,0,96,620.2491805,24,9,18,4,0,0,15,15,0,2,-0.3,0,0,0,0,0.5,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0.900631794,0.693802079,6,38,1787,55,298,11,778,2.610738255,1.359060403,28,267,0,0,2,0,0,0,0,13,0,24,2164,8,114,10,515,4.51754386,2.929824561,36,127,0,0,1,0,0
io.reactivex.internal.observers.LambdaObserver,0.9,60,1,1,1,0,0,1,0,0,0,114,519.4747239,31,9,23,5,5,5,13,0,15,20,0.619047619,1,0.3,2,2,2.5,8,5,0,1,23,0,410,1001.547099,179,13,135,135,0,0,946,946,0,0,-0.047619048,0,0,0,13,0,44,0,0,0,82,0,0,0,0,0,0,0,0,0,0.776650421,0.740531956,11,85,7766,143,1641,16,4120,2.510664229,1.098720293,24,983,5,0,0,0,0,0,29,0,0,35,1535,24,193,13,831,4.305699482,2.357512953,29,187,4,4,0,4,1
io.reactivex.exceptions.Exceptions,1,11,1,1,0,0,0,1,0,0,0,76,903.6515275,4,2,1,1,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,10,0.00094937,521,1741.096608,169,13,101,4,0,0,2278,2278,0,176,0.04929896,0,0,2,5,1,68,0,0,0,106,0,0,0,0,0,0,0,0,0,0.934476237,0.797581878,20,124,8962,104,1355,23,4532,3.344649446,1.382287823,38,899,7,7,0,2,0,0,14,0,0,13,1501,1,46,11,201,4.369565217,2.152173913,19,42,0,0,0,3,2
io.reactivex.internal.operators.observable.ObservableFlatMapSingle,1,4,1,1,0,0,0,0,0,0,1,303,1659.563094,3,10,1,1,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,370,1165.859972,233,15,195,32,0,0,703,703,0,7,-0.045045045,0,0,0,15,1.5,38,0,0,0,103,0,0,0,0,0,0,0,0,0,0.661135897,0.568321663,18,108,6997,161,1416,22,4469,3.156073446,1.259887006,38,953,2,0,1,2,0,0,6,0,0,86,4436,69,659,16,2313,3.509863429,2.024279211,40,558,1,1,3,22,5
io.reactivex.internal.operators.flowable.FlowableTakeUntilPredicate,1,3,1,1,0,0,0,0,0,0,1,104,458.3859989,3,6,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,216,737.0262176,119,13,98,98,0,0,210,210,0,8,-0.063157895,0,0,0,10,1,21,0,0,0,47,0,0,0,0,0,0,0,0,0,0.704251743,0.702219999,11,71,3970,128,795,18,2157,2.713207547,1.101886792,25,565,1,0,0,0,0,0,0,0,0,36,1329,15,158,12,731,4.626582278,2.525316456,28,170,1,1,0,5,1
org.apache.commons.io.serialization.WildcardClassNameMatcher,1,5,1,0,0,0,0,0,0,0,0,47,259.6855352,3,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,1,4,0.368809879,50,107.6016273,12,3,9,9,0,0,3,3,0,0,-2,0,0,0,3,0,3,0,0,0,3,0.000111432,0,0,0,0,0,0,0,0,0.898291498,0.809027155,3,11,644,14,82,8,221,2.695121951,1.158536585,14,67,0,0,0,0,0,0,7,0,0,13,612,1,14,7,90,6.428571429,4.714285714,24,38,0,0,0,0,0
