project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,TestClassName,Nº,Project,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods
commons-collections,,483cbbbf5a8b3c14edf3e6563e8f8ba380966d47,/home/ubuntu/scripts_mutation/projects/commons-collections/src/test/java/org/apache/commons/collections4/iterators/IteratorEnumerationTest.java,org.apache.commons.collections4.iterators.IteratorEnumerationTest,/home/ubuntu/scripts_mutation/projects/commons-collections/src/main/java/org/apache/commons/collections4/iterators/IteratorEnumeration.java,org.apache.commons.collections4.iterators.IteratorEnumeration,0.9090909090909092,11.0,0.6,1,1,0,0,0,0,0,0,96,506.863726969774,8,2,2,2,1,1,5,0,10,10,0.5,1,0.8333333333333334,1,1,0.0,6,1,0,1,12,0.0,53,166.07954568008915,10,5,9,9,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.0010418344754725695,0,0,0,0,0,0,0,0,0.9516782661279044,0.6084745526313782,IteratorEnumerationTest,881.0,commons-collections,7.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,63.0,9.0,19.0,582.0,89.0,3.0,624.0,1.0
commons-collections,,483cbbbf5a8b3c14edf3e6563e8f8ba380966d47,/home/ubuntu/scripts_mutation/projects/commons-collections/src/test/java/org/apache/commons/collections4/keyvalue/UnmodifiableMapEntryTest.java,org.apache.commons.collections4.keyvalue.UnmodifiableMapEntryTest,/home/ubuntu/scripts_mutation/projects/commons-collections/src/main/java/org/apache/commons/collections4/keyvalue/UnmodifiableMapEntry.java,org.apache.commons.collections4.keyvalue.UnmodifiableMapEntry,1.0,5.0,1.0,1,0,0,0,0,0,0,0,74,455.6958014684378,8,3,4,4,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,12,0.0002952279755845666,112,511.7855930630477,17,5,11,2,0,0,15,15,0,2,-0.3,0,0.0,0,1,0.5,6,0,0,0,13,0.0,0,0,0,0,0,0,0,0,0.9271990656852722,0.7908315857251486,UnmodifiableMapEntryTest,849.0,commons-collections,12.0,0.0,1.0,0.0,0.0,0.0,0.0,73.0,197.0,9.0,31.0,1876.0,231.0,5.0,1659.0,3.0
commons-collections,,483cbbbf5a8b3c14edf3e6563e8f8ba380966d47,/home/ubuntu/scripts_mutation/projects/commons-collections/src/test/java/org/apache/commons/collections4/functors/CatchAndRethrowClosureTest.java,org.apache.commons.collections4.functors.CatchAndRethrowClosureTest,/home/ubuntu/scripts_mutation/projects/commons-collections/src/main/java/org/apache/commons/collections4/functors/CatchAndRethrowClosure.java,org.apache.commons.collections4.functors.CatchAndRethrowClosure,1.0,2.0,1.0,1,0,0,0,0,0,0,1,76,651.4963069400483,3,2,1,1,0,0,1,1,0,1,0.0,0,0.0,0,0,1.0,2,0,0,0,7,0.024880476295948032,93,316.789275074398,17,5,9,9,0,0,28,28,0,4,-0.14285714285714285,0,0.0,0,0,0.0,8,0,0,0,18,0.0,0,0,0,0,0,0,0,0,0.9520532190799712,0.7115382477641106,CatchAndRethrowClosureTest,875.0,commons-collections,8.0,0.0,3.0,0.0,0.0,0.0,0.0,72.0,132.0,12.0,27.0,1731.0,212.0,3.0,1349.0,1.0
commons-collections,,483cbbbf5a8b3c14edf3e6563e8f8ba380966d47,/home/ubuntu/scripts_mutation/projects/commons-collections/src/test/java/org/apache/commons/collections4/map/LazySortedMapTest.java,org.apache.commons.collections4.map.LazySortedMapTest,/home/ubuntu/scripts_mutation/projects/commons-collections/src/main/java/org/apache/commons/collections4/map/LazySortedMap.java,org.apache.commons.collections4.map.LazySortedMap,0.9473684210526316,38.0,1.0,1,1,0,0,0,0,0,0,164,1317.9124495877666,23,4,12,3,1,1,55,55,0,6,-0.08888888888888889,11,0.0,0,1,3.0,11,1,0,1,30,0.0,132,625.3156984569034,30,10,22,22,1,1,25,22,3,3,-0.19047619047619047,5,0.375,0,0,0.0,8,1,0,1,13,0.0,0,0,0,0,0,0,0,0,0.6880843991583044,0.6603792719542979,LazySortedMapTest,885.0,commons-collections,14.0,0.0,2.0,0.0,0.0,0.0,1.0,104.0,254.0,12.0,53.0,2656.0,333.0,5.0,2099.0,1.0
commons-collections,,483cbbbf5a8b3c14edf3e6563e8f8ba380966d47,/home/ubuntu/scripts_mutation/projects/commons-collections/src/test/java/org/apache/commons/collections4/properties/SortedPropertiesTest.java,org.apache.commons.collections4.properties.SortedPropertiesTest,/home/ubuntu/scripts_mutation/projects/commons-collections/src/main/java/org/apache/commons/collections4/properties/SortedProperties.java,org.apache.commons.collections4.properties.SortedProperties,0.8888888888888888,9.0,1.0,1,0,0,0,0,0,0,0,51,292.59662664590644,7,7,6,6,1,1,0,0,0,0,1.0,1,0.0,0,0,0.0,1,1,0,1,3,0.010304237715899944,38,130.80473886045928,6,3,5,5,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.0027441238053143024,0,0,0,0,0,0,0,0,0.3721518218517304,0.4733833968639374,SortedPropertiesTest,826.0,commons-collections,1.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,50.0,9.0,15.0,455.0,68.0,2.0,344.0,1.0
commons-collections,,483cbbbf5a8b3c14edf3e6563e8f8ba380966d47,/home/ubuntu/scripts_mutation/projects/commons-collections/src/test/java/org/apache/commons/collections4/sequence/SequencesComparatorTest.java,org.apache.commons.collections4.sequence.SequencesComparatorTest,/home/ubuntu/scripts_mutation/projects/commons-collections/src/main/java/org/apache/commons/collections4/sequence/SequencesComparator.java,org.apache.commons.collections4.sequence.SequencesComparator,0.8980891719745223,314.0,0.9875,1,0,0,0,1,0,0,0,347,3300.5036239182896,23,3,17,0,5,3,0,0,15,15,1.0,0,0.6666666666666666,1,1,0.2222222222222222,6,5,0,5,27,0.0,236,1124.710771095441,44,8,37,18,3,2,12,3,9,10,0.26666666666666666,1,0.5714285714285714,1,4,1.0,7,3,0,3,18,0.0,0,0,0,0,0,0,0,0,0.765345586836338,0.6182941781977812,SequencesComparatorTest,818.0,commons-collections,4.0,1.0,0.0,12.0,0.0,0.0,0.0,271.0,612.0,15.0,74.0,7030.0,817.0,2.0,4040.0,4.0
cat,cat-client,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-client/src/test/java/com/dianping/cat/servlet/CatFilterTest.java,com.dianping.cat.servlet.CatFilterTest,/home/ubuntu/scripts_mutation/projects/cat/cat-client/src/main/java/com/dianping/cat/servlet/CatFilter.java,com.dianping.cat.servlet.CatFilter,1.0,8.0,1.0,1,0,0,0,0,0,0,0,276,1597.3874431588013,88,17,73,2,3,2,104,103,1,14,0.0,7,0.1111111111111111,0,0,0.5925925925925926,15,3,0,3,49,0.0,148,607.2064062566683,44,23,36,18,0,0,28,28,0,1,-0.2857142857142857,0,0.0,0,5,0.5,8,0,0,0,20,0.0,0,0,0,0,0,1,0,1,0.6750542640686035,0.6745950016710494,CatFilterTest,953.0,cat,5.0,3.0,2.0,0.0,0.0,0.0,0.0,152.0,315.0,14.0,84.0,3174.0,381.0,3.0,2474.0,3.0
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/internal/MethodSorterTest.java,org.junit.internal.MethodSorterTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/internal/MethodSorter.java,org.junit.internal.MethodSorter,1.0,18.0,0.6666666666666666,1,0,0,0,0,0,0,0,72,841.2443232328636,17,4,12,3,2,1,10,10,0,2,-0.3333333333333333,4,0.2,0,0,0.75,5,2,2,0,14,0.0,182,658.2847985641398,30,9,23,4,8,1,18,15,3,8,0.13333333333333333,0,0.35714285714285715,0,4,1.0,7,8,0,8,10,0.0,0,0,0,0,0,0,0,0,0.6876260042190552,0.8754321851513602,MethodSorterTest,1884.0,junit4,6.0,1.0,0.0,1.0,0.0,0.0,0.0,105.0,288.0,13.0,66.0,3372.0,299.0,2.0,2884.0,6.0
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/internal/matchers/StacktracePrintingMatcherTest.java,org.junit.internal.matchers.StacktracePrintingMatcherTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/internal/matchers/StacktracePrintingMatcher.java,org.junit.internal.matchers.StacktracePrintingMatcher,0.875,24.0,1.0,1,0,0,0,0,0,0,0,56,409.9171183522607,14,5,7,3,1,1,11,1,10,11,0.3333333333333333,2,0.7142857142857143,0,0,1.0,7,1,0,1,17,0.0,38,148.49371912089873,16,10,13,13,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,6,0.010389520786702631,0,0,0,0,0,0,0,0,0.6324669378144401,0.6455786526203156,StacktracePrintingMatcherTest,1788.0,junit4,4.0,0.0,1.0,0.0,2.0,0.0,0.0,22.0,62.0,11.0,24.0,583.0,74.0,2.0,639.0,3.0
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/validator/AnnotationsValidatorTest.java,org.junit.validator.AnnotationsValidatorTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/validator/AnnotationsValidator.java,org.junit.validator.AnnotationsValidator,1.0,5.0,0.8888888888888888,1,0,0,0,0,0,0,0,120,817.1797522861524,3,9,2,2,1,1,0,0,0,0,1.0,0,1.0,0,0,1.0,1,1,0,1,4,0.0,98,355.9701308755482,14,12,10,1,0,0,6,6,0,3,0.0,0,0.0,0,1,0.5,4,0,0,0,4,0.0,0,0,0,0,0,0,0,0,0.4597013064406135,0.7206985086202622,AnnotationsValidatorTest,1598.0,junit4,2.0,0.0,0.0,0.0,2.0,0.0,0.0,31.0,148.0,9.0,49.0,1386.0,103.0,2.0,1960.0,6.0
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/tests/experimental/theories/PotentialAssignmentTest.java,org.junit.tests.experimental.theories.PotentialAssignmentTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/experimental/theories/PotentialAssignment.java,org.junit.experimental.theories.PotentialAssignment,1.0,3.0,1.0,1,1,0,0,1,0,0,1,52,339.3595086491911,15,1,9,9,0,0,15,15,0,0,-0.5,0,0.0,0,1,0.0,6,0,0,0,21,0.00018541439203545448,57,261.8220981414974,18,4,12,12,0,0,15,15,0,0,-0.5,0,0.0,0,2,0.0,6,0,0,0,17,0.0,0,0,0,0,0,0,0,0,0.8170128390192986,0.7156994342803955,PotentialAssignmentTest,1675.0,junit4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,105.0,13.0,20.0,1030.0,145.0,2.0,1279.0,4.0
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/tests/experimental/theories/internal/SpecificDataPointsSupplierTest.java,org.junit.tests.experimental.theories.internal.SpecificDataPointsSupplierTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/experimental/theories/internal/SpecificDataPointsSupplier.java,org.junit.experimental.theories.internal.SpecificDataPointsSupplier,1.0,56.0,1.0,1,0,0,0,0,0,0,0,90,329.85315073790235,25,11,20,20,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,0,0.0,5,0,0,0,18,0.0,156,649.7677329236719,61,15,46,3,0,0,105,105,0,12,-0.02197802197802198,0,0.0,0,7,1.0,15,0,0,0,32,0.0,0,0,0,0,0,1,0,0,0.371494397521019,0.5894381294125005,SpecificDataPointsSupplierTest,1306.0,junit4,11.0,0.0,0.0,1.0,5.0,0.0,0.0,122.0,380.0,10.0,58.0,3691.0,402.0,2.0,4523.0,6.0
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/tests/experimental/rules/ExpectedExceptionTest.java,org.junit.tests.experimental.rules.ExpectedExceptionTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/rules/ExpectedException.java,org.junit.rules.ExpectedException,0.8723404255319149,47.0,0.9333333333333332,1,0,0,0,0,0,0,0,270,2457.6443535662893,33,11,18,4,2,2,96,87,9,15,0.01098901098901099,12,0.2333333333333333,0,0,1.5,15,2,0,2,41,0.0,368,1208.2711742319375,14,25,11,11,3,3,2,1,1,1,-1.0,1,0.5555555555555556,0,0,0.0,3,3,0,3,7,0.0,0,0,0,0,0,1,0,0,0.8687099078122307,0.8064056065678596,ExpectedExceptionTest,1557.0,junit4,2.0,0.0,0.0,0.0,1.0,0.0,0.0,184.0,652.0,12.0,86.0,6770.0,546.0,2.0,7931.0,23.0
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/tests/experimental/rules/RuleChainTest.java,org.junit.tests.experimental.rules.RuleChainTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/rules/RuleChain.java,org.junit.rules.RuleChain,1.0,18.0,1.0,1,0,0,0,0,0,0,0,97,742.8642470532512,10,5,5,1,1,1,7,4,3,5,0.16666666666666666,3,0.4,0,0,1.0,5,2,0,2,10,0.0,60,297.189910805389,4,12,3,3,1,1,0,0,0,0,1.0,0,1.0,0,0,0.0,1,1,0,1,2,0.0004478815244510769,0,0,0,0,0,0,0,0,0.8353186964988708,0.90913188457489,RuleChainTest,1543.0,junit4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,90.0,10.0,29.0,861.0,56.0,2.0,861.0,2.0
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/tests/experimental/categories/CategoryValidatorTest.java,org.junit.tests.experimental.categories.CategoryValidatorTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/experimental/categories/CategoryValidator.java,org.junit.experimental.categories.CategoryValidator,0.9473684210526316,19.0,1.0,1,0,0,0,0,0,0,0,62,577.1181474597028,10,14,8,4,1,1,1,1,0,1,0.0,1,0.5,0,0,0.5,2,1,0,1,7,0.00010411476250737908,88,331.45704221680865,29,12,23,2,0,0,15,15,0,4,-0.1,0,0.0,0,3,0.5,6,0,0,0,9,0.0,0,0,0,0,0,1,0,0,0.6008845120668411,0.6714427010579542,CategoryValidatorTest,1901.0,junit4,3.0,0.0,0.0,0.0,3.0,0.0,0.0,51.0,185.0,11.0,40.0,1772.0,185.0,2.0,2089.0,5.0
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/tests/running/classes/EnclosedTest.java,org.junit.tests.running.classes.EnclosedTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/experimental/runners/Enclosed.java,org.junit.experimental.runners.Enclosed,0.9333333333333332,15.0,1.0,1,0,0,0,0,0,0,0,45,528.3203728737989,9,5,7,7,0,0,1,1,0,1,0.0,0,0.0,0,0,1.0,2,0,0,0,6,0.0013699319679290054,55,170.99885715963882,16,8,13,13,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,6,0.0,0,0,0,0,0,0,0,0,0.4963615834712982,0.8991299602720473,EnclosedTest,2082.0,junit4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,84.0,12.0,30.0,837.0,67.0,2.0,786.0,9.0
