project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods,isBuiltIn
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/tests/experimental/results/ResultMatchersTest.java,org.junit.tests.experimental.results.ResultMatchersTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/experimental/results/ResultMatchers.java,org.junit.experimental.results.ResultMatchers,0.230769231,13,0.2,0,0,0,0,1,0,0,0,70,584.089838,31,4,21,4,0,0,45,45,0,6,-0.083333333,0,0,0,2,1,10,0,0,0,23,0.000352635,23,69.93015123,10,6,8,8,0,0,1,1,0,0,-2,0,0,0,1,0,2,0,0,0,2,0.083160266,0,0,0,0,0,0,0,0,0.804816157,0.741452128,2,0,0,0,2,0,0,6,32,8,12,235,28,2,291,1,1
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/tests/experimental/results/PrintableResultTest.java,org.junit.tests.experimental.results.PrintableResultTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/experimental/results/PrintableResult.java,org.junit.experimental.results.PrintableResult,0.434782609,23,0.727272727,1,0,0,0,1,0,0,0,63,444.1884673,14,8,8,8,1,1,9,3,6,7,0.2,2,0.666666667,0,0,2,6,1,0,1,10,0.001827131,50,217.3737222,14,12,11,11,2,2,3,3,0,0,-2,3,0.166666667,0,0,0,3,2,1,1,5,0,0,0,0,0,0,0,0,0,0.864198804,0.649200022,2,0,0,0,2,0,0,17,99,16,31,1127,111,2,1046,0,1
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/tests/running/classes/BlockJUnit4ClassRunnerTest.java,org.junit.tests.running.classes.BlockJUnit4ClassRunnerTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java,org.junit.runners.BlockJUnit4ClassRunner,0.474903475,259,0.842592593,0,0,0,0,0,0,0,0,437,3943.024014,129,27,95,2,1,1,561,561,0,34,0.001893939,33,0.029411765,0,0,0.772727273,34,1,0,1,97,0,33,165.4243146,6,5,5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0.001721154,0,0,0,0,0,1,0,0,0.764777261,0.756159365,2,0,1,0,0,0,0,16,41,11,18,487,49,2,515,2,1
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/tests/listening/RunnerTest.java,org.junit.tests.listening.RunnerTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/runner/Runner.java,org.junit.runner.Runner,0,4,0.5,1,0,0,0,0,0,0,0,43,650.4568448,5,1,2,2,0,0,3,3,0,1,-1,0,0,0,0,0,3,0,0,0,7,0.001271032,75,265.3889197,13,7,9,9,1,1,5,4,1,1,-0.666666667,2,0.5,0,2,0,4,1,0,1,4,0,0,0,0,0,0,0,0,0,0.945424358,0.850343697,3,0,0,0,0,0,0,57,114,12,26,1139,137,2,1004,6,1
junit4,,64155f8a9babcfcf4263cf4d08253a1556e75481,/home/ubuntu/scripts_mutation/projects/junit4/src/test/java/org/junit/runner/JUnitCoreTest.java,org.junit.runner.JUnitCoreTest,/home/ubuntu/scripts_mutation/projects/junit4/src/main/java/org/junit/runner/JUnitCore.java,org.junit.runner.JUnitCore,0.309859155,71,0.709677419,1,0,0,0,0,0,0,0,167,1520.226774,44,7,31,2,1,1,75,72,3,27,0.227272727,10,0.230769231,2,2,1.066666667,13,1,0,1,33,0,20,58.37778248,9,5,8,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.021394487,0,0,0,0,0,0,0,0,0.896140663,0.520764828,2,0,0,0,2,0,0,13,38,9,17,307,46,2,311,1,1
cat,cat-consumer,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-consumer/src/test/java/com/dianping/cat/consumer/problem/ProblemAnalyzerTest.java,com.dianping.cat.consumer.problem.ProblemAnalyzerTest,/home/ubuntu/scripts_mutation/projects/cat/cat-consumer/src/main/java/com/dianping/cat/consumer/problem/ProblemAnalyzer.java,com.dianping.cat.consumer.problem.ProblemAnalyzer,0.4,40,0.72,0,1,0,0,1,0,0,0,89,402.4482011,27,14,18,18,3,3,20,4,16,16,0.285714286,3,0.296296296,1,1,0,9,3,1,2,17,0,125,605.1911238,29,18,26,26,3,3,0,0,3,3,1,0,0.666666667,0,0,1,3,3,0,3,12,0,0,0,0,0,0,1,0,0,0.664928489,0.413419962,1,2,0,1,0,0,0,204,295,12,68,3374,386,3,2190,1,1
cat,cat-consumer,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-consumer/src/test/java/com/dianping/cat/consumer/problem/ProblemHandlerTest.java,com.dianping.cat.consumer.problem.ProblemHandlerTest,/home/ubuntu/scripts_mutation/projects/cat/cat-consumer/src/main/java/com/dianping/cat/consumer/problem/ProblemHandler.java,com.dianping.cat.consumer.problem.ProblemHandler,0,67,0.04,0,0,0,0,0,0,0,0,61,392.0565761,24,8,20,5,1,1,6,6,0,1,-0.666666667,3,0.25,0,0,0.5,4,1,1,0,7,0,42,216.86728,3,5,2,2,3,3,0,0,0,0,1,0,1,0,0,0,1,3,0,3,2,0,0,0,0,0,0,0,0,1,0.677465908,0.258753598,6,0,0,6,0,0,0,46,140,9,15,1290,152,2,1122,1,1
cat,cat-consumer,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-consumer/src/test/java/com/dianping/cat/consumer/state/StateAnalyzerTest.java,com.dianping.cat.consumer.state.StateAnalyzerTest,/home/ubuntu/scripts_mutation/projects/cat/cat-consumer/src/main/java/com/dianping/cat/consumer/state/StateAnalyzer.java,com.dianping.cat.consumer.state.StateAnalyzer,0.249056604,265,0.575,0,0,0,0,1,0,0,0,218,1392.723348,83,23,75,37,5,4,20,12,8,9,0.095238095,1,0.225,0,0,1,8,5,1,4,19,0,45,172.3347837,17,11,15,15,2,2,0,0,1,1,0,1,0.75,0,0,0,2,2,0,2,6,0,0,0,0,0,0,1,0,1,0.533164912,0.604240283,1,0,0,0,0,0,0,32,98,10,41,788,106,3,793,1,1
cat,cat-consumer,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-consumer/src/test/java/com/dianping/cat/consumer/dump/LocalMessageBucketManagerTest.java,com.dianping.cat.consumer.dump.LocalMessageBucketManagerTest,/home/ubuntu/scripts_mutation/projects/cat/cat-consumer/src/main/java/com/dianping/cat/consumer/dump/LocalMessageBucketManager.java,com.dianping.cat.consumer.dump.LocalMessageBucketManager,0.416267943,209,0.550458716,1,1,0,1,0,0,0,0,342,2047.476832,71,37,61,30,16,13,37,29,8,8,-0.027777778,0,0.16875,0,1,1.5,10,16,1,14,27,0,201,1238.493981,50,20,42,2,8,5,26,24,2,7,0,1,0.171875,0,0,0.333333333,8,8,0,8,20,0,0,0,0,0,0,1,0,1,0.629033282,0.692834659,2,1,2,4,0,0,0,233,494,12,108,4827,538,3,3905,2,1
cat,cat-consumer,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-consumer/src/test/java/com/dianping/cat/consumer/event/EventReportMergerTest.java,com.dianping.cat.consumer.event.EventReportMergerTest,/home/ubuntu/scripts_mutation/projects/cat/cat-consumer/src/main/java/com/dianping/cat/consumer/event/EventReportMerger.java,com.dianping.cat.consumer.event.EventReportMerger,0.336283186,113,0.837837838,0,0,0,0,1,0,0,0,85,409.5507907,42,7,35,35,0,0,21,21,0,0,-0.4,0,0,0,1,0,7,0,0,0,12,0,31,142.4771077,12,6,11,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0.626864416,0.350554824,3,0,0,0,0,0,0,34,123,9,27,1013,144,2,992,1,1
cat,cat-consumer,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-consumer/src/test/java/com/dianping/cat/consumer/heartbeat/HeartbeatAnalyzerTest.java,com.dianping.cat.consumer.heartbeat.HeartbeatAnalyzerTest,/home/ubuntu/scripts_mutation/projects/cat/cat-consumer/src/main/java/com/dianping/cat/consumer/heartbeat/HeartbeatAnalyzer.java,com.dianping.cat.consumer.heartbeat.HeartbeatAnalyzer,0.373271889,217,0.554545455,0,1,0,0,1,0,0,0,224,1415.410035,94,28,83,5,3,3,45,35,10,15,0.111111111,4,0.181818182,0,0,0.428571429,11,3,1,2,27,0,97,551.6432492,35,16,31,6,4,3,3,0,3,4,0.333333333,1,0.4375,0,0,0.4,4,4,0,4,14,0,0,0,0,0,0,1,0,1,0.4808595,0.487345405,1,1,0,1,0,0,0,103,231,11,67,1997,263,3,1722,1,1
cat,cat-consumer,2aeb6bc786053468193c9beec59047d19887f898,/home/ubuntu/scripts_mutation/projects/cat/cat-consumer/src/test/java/com/dianping/cat/consumer/heartbeat/HeartbeatReportMergerTest.java,com.dianping.cat.consumer.heartbeat.HeartbeatReportMergerTest,/home/ubuntu/scripts_mutation/projects/cat/cat-consumer/src/main/java/com/dianping/cat/consumer/heartbeat/HeartbeatReportMerger.java,com.dianping.cat.consumer.heartbeat.HeartbeatReportMerger,0.140350877,57,1,0,0,0,0,1,0,1,0,40,190.4869574,39,3,36,36,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,3,0,27,115.1044682,12,5,11,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0.498246541,0.515868485,1,0,0,0,0,0,0,28,91,9,27,760,110,2,802,1,1
gson,gson,f649e051411e092f0123878e16c5132500a2d01e,/home/ubuntu/scripts_mutation/projects/gson/gson/src/test/java/com/google/gson/GsonTest.java,com.google.gson.GsonTest,/home/ubuntu/scripts_mutation/projects/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,0.051918736,443,0.321969697,1,1,0,0,0,0,0,0,1031,9422.678878,211,40,164,2,30,13,1051,1021,30,149,0.099516908,1,0.036170213,2,4,0.731343284,47,30,0,6,189,0,80,361.9338797,13,10,10,10,2,2,2,1,1,1,-1,1,0.666666667,0,0,0,3,2,0,2,4,0,0,0,0,1,1,1,0,1,0.674883524,0.547208753,1,0,0,0,0,0,0,64,130,9,23,1187,150,2,739,1,1
opengrok,suggester,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/suggester/src/test/java/org/opengrok/suggest/LookupResultItemTest.java,org.opengrok.suggest.LookupResultItemTest,/home/ubuntu/scripts_mutation/projects/opengrok/suggester/src/main/java/org/opengrok/suggest/LookupResultItem.java,org.opengrok.suggest.LookupResultItem,0.291666667,96,0.576923077,1,1,0,0,0,0,0,0,103,595.6989431,19,4,9,3,3,3,10,0,35,36,0.75,2,0.633333333,3,3,1,10,3,0,3,23,0,52,92.58308889,10,4,8,8,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,2,0.000572264,0,0,0,0,0,0,0,0,0.822596437,0.64062503,3,0,0,0,1,0,0,26,60,8,17,476,69,2,489,2,1
opengrok,suggester,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/suggester/src/test/java/org/opengrok/suggest/query/SuggesterWildcardQueryTest.java,org.opengrok.suggest.query.SuggesterWildcardQueryTest,/home/ubuntu/scripts_mutation/projects/opengrok/suggester/src/main/java/org/opengrok/suggest/query/SuggesterWildcardQuery.java,org.opengrok.suggest.query.SuggesterWildcardQuery,0.357142857,14,0.5,0,0,0,0,0,0,0,0,60,242.9870994,6,6,3,3,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,7,0.841133416,37,43.27459435,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.20566994,0,0,0,0,0,0,0,0,0.908500731,0.730546594,1,0,0,0,0,0,0,7,21,9,9,169,24,2,188,1,1
opengrok,suggester,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/suggester/src/test/java/org/opengrok/suggest/query/SuggesterPrefixQueryTest.java,org.opengrok.suggest.query.SuggesterPrefixQueryTest,/home/ubuntu/scripts_mutation/projects/opengrok/suggester/src/main/java/org/opengrok/suggest/query/SuggesterPrefixQuery.java,org.opengrok.suggest.query.SuggesterPrefixQuery,0.357142857,14,0.5,0,0,0,0,0,0,0,0,60,237.3519779,6,6,3,3,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,7,0.788777471,38,43.27459435,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.223045558,0,0,0,0,0,0,0,0,0.903143922,0.770331144,1,0,0,0,0,0,0,7,20,9,8,161,23,2,181,1,1
opengrok,suggester,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/suggester/src/test/java/org/opengrok/suggest/query/SuggesterPhraseQueryTest.java,org.opengrok.suggest.query.SuggesterPhraseQueryTest,/home/ubuntu/scripts_mutation/projects/opengrok/suggester/src/main/java/org/opengrok/suggest/query/SuggesterPhraseQuery.java,org.opengrok.suggest.query.SuggesterPhraseQuery,0.273972603,146,0.615384615,1,0,0,0,0,0,0,0,148,715.6586993,12,7,4,2,3,3,15,2,13,13,0.285714286,2,0.416666667,1,1,1,8,3,0,3,21,0,67,157.8800827,16,6,13,13,0,0,3,3,0,1,-1,0,0,0,1,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0.74854777,0.680969934,4,0,0,0,0,0,0,39,103,9,27,891,126,2,789,2,1
opengrok,suggester,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/suggester/src/test/java/org/opengrok/suggest/query/SuggesterRangeQueryTest.java,org.opengrok.suggest.query.SuggesterRangeQueryTest,/home/ubuntu/scripts_mutation/projects/opengrok/suggester/src/main/java/org/opengrok/suggest/query/SuggesterRangeQuery.java,org.opengrok.suggest.query.SuggesterRangeQuery,0.188118812,101,0.282051282,0,0,0,0,0,0,0,0,149,872.714478,24,13,18,18,3,3,5,0,10,11,0.6,1,0.5,1,1,0,6,3,1,2,22,0,46,74.75339237,6,3,4,4,0,0,1,1,0,0,-2,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0.766461472,0.616388172,2,0,0,0,0,0,0,14,59,9,12,512,68,2,486,2,1
opengrok,suggester,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/suggester/src/test/java/org/opengrok/suggest/query/SuggesterRegexpQueryTest.java,org.opengrok.suggest.query.SuggesterRegexpQueryTest,/home/ubuntu/scripts_mutation/projects/opengrok/suggester/src/main/java/org/opengrok/suggest/query/SuggesterRegexpQuery.java,org.opengrok.suggest.query.SuggesterRegexpQuery,0.384615385,13,0.5,0,0,0,0,0,0,0,0,59,237.8353938,6,5,3,3,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,7,0.811680079,37,43.27459435,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.032534178,0,0,0,0,0,0,0,0,0.903884828,0.77765435,1,0,0,0,0,0,0,7,21,9,9,169,24,2,188,1,1
opengrok,suggester,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/suggester/src/test/java/org/opengrok/suggest/query/SuggesterFuzzyQueryTest.java,org.opengrok.suggest.query.SuggesterFuzzyQueryTest,/home/ubuntu/scripts_mutation/projects/opengrok/suggester/src/main/java/org/opengrok/suggest/query/SuggesterFuzzyQuery.java,org.opengrok.suggest.query.SuggesterFuzzyQuery,0.357142857,14,0.5,0,0,0,0,0,0,0,0,57,227.5751541,7,6,4,4,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,7,0.507762253,38,43.27459435,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.014948625,0,0,0,0,0,0,0,0,0.860167464,0.75382942,1,0,0,0,0,0,0,7,22,9,8,178,25,2,178,1,1
opengrok,suggester,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/suggester/src/test/java/org/opengrok/suggest/query/customized/CustomSloppyPhraseScorerTest.java,org.opengrok.suggest.query.customized.CustomSloppyPhraseScorerTest,/home/ubuntu/scripts_mutation/projects/opengrok/suggester/src/main/java/org/opengrok/suggest/query/customized/CustomSloppyPhraseScorer.java,org.opengrok.suggest.query.customized.CustomSloppyPhraseScorer,0.154434251,654,0.277777778,1,1,0,0,0,0,0,0,668,6292.319018,119,18,87,5,14,8,437,378,59,78,0.101075269,2,0.100446429,0,0,1.647058824,32,14,0,14,123,0,116,558.6434702,25,22,21,2,0,0,6,6,0,3,0,0,0,0,1,0.333333333,4,0,0,0,13,0,0,0,0,0,0,1,0,1,0.732303874,0.54848423,1,2,2,2,1,0,0,88,203,13,66,2278,273,2,1375,2,1
