class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,No. Tests,Vocabulary,Non Whithe Characters,No. Method Invoctions,AST size,Max Depth,Sum Depths,Avg Depth,Branching,Dexterity,No. Expressions,No. Try,No. Catch,No. Loop,No. Conditions,No. Else,Bad API,Junit,Hamcrest,Mockito,Vocabulary_prod,Non Whithe Characters_prod,No. Method Invoctions_prod,AST size_prod,Max Depth_prod,Sum Depths_prod,Avg Depth_prod,Branching_prod,Dexterity_prod,No. Expressions_prod,No. Try_prod,No. Catch_prod,No. Loop_prod,No. Conditions_prod,No. Else_prod
org.jfree.chart.renderer.xy.StackedXYBarRenderer,0.094155844,308,0.210084034,1,1,0,0,0,0,0,0,442,3275.685854,47,19,37,37,2,2,24,3,21,21,0.333333333,7,0.35,2,2,0,10,2,0,2,29,0,176,704.9095342,43,15,36,36,0,0,21,21,0,0,-0.4,0,0,0,4,0,7,0,0,0,11,0,0,0,0,0,0,1,1,1,0.828072114,0.80044726,7,55,2756,55,399,8,924,2.315789474,1.498746867,24,310,0,0,0,0,0,9,18,0,0,134,7746,55,796,14,2119,2.662060302,1.984924623,44,675,0,0,1,31,11
org.jfree.data.time.ohlc.OHLCSeriesCollection,0.316666667,180,0.573033708,1,1,0,0,0,0,0,0,500,2264.512044,86,11,58,2,2,2,264,150,114,123,0.273504274,18,0.357142857,4,4,0.692307692,28,2,0,2,85,0,248,1117.999827,58,11,49,49,1,1,35,34,1,1,-0.25,7,0.222222222,0,9,0,9,1,0,1,17,0,0,0,0,0,0,1,0,0,0.911070321,0.739445216,8,55,4113,86,712,9,1617,2.271067416,1.721910112,32,541,1,2,0,0,0,15,24,0,0,87,8051,59,638,11,2046,3.206896552,2.561128527,38,623,0,0,2,10,2
org.jfree.chart.plot.MeterInterval,0.46835443,79,0.738095238,1,0,0,0,0,0,0,0,225,1188.05785,19,13,9,9,6,5,19,0,26,26,0.472222222,1,0.383333333,1,1,1,10,6,0,6,22,0,109,328.2406405,9,8,6,6,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,1,0,0,0.917089409,0.864303072,3,20,1054,11,175,9,419,2.394285714,1.285714286,22,142,0,0,0,0,0,4,6,0,0,45,3401,15,238,9,757,3.180672269,2.609243697,34,247,0,0,0,7,0
io.reactivex.internal.operators.observable.ObservableInternalHelper,0.023255814,43,0.125,1,0,0,0,0,0,1,0,322,1713.118776,16,6,0,0,1,1,120,120,0,0,-0.142857143,16,0,0,0,0,16,1,0,0,33,0,38,68.11541341,9,3,6,6,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,4,0.015623549,0,0,0,0,0,0,0,0,0.458348799,0.7409302,3,16,400,7,41,9,163,3.975609756,1.609756098,16,44,0,0,0,0,0,0,3,0,0,92,8260,25,536,11,4213,7.860074627,5.253731343,35,896,0,0,0,0,0
org.jfree.chart.labels.BubbleXYItemLabelGenerator,0.42,100,0.58490566,1,1,0,0,0,0,0,0,278,1532.484567,29,11,19,3,4,4,26,7,19,21,0.333333333,2,0.3,1,1,0.5,10,4,1,2,34,0,198,756.4621192,22,12,16,16,0,0,15,15,0,0,-0.5,0,0,0,1,0,6,0,0,0,10,0,0,0,0,0,0,1,0,0,0.85937767,0.808788041,6,48,3589,57,617,8,1364,2.210696921,3.082658023,23,466,0,0,0,0,0,23,27,0,0,59,4595,29,358,11,1090,3.044692737,2.181564246,39,343,0,0,0,9,4
com.puppycrawl.tools.checkstyle.checks.coding.VariableDeclarationUsageDistanceCheck,0.4512772,1057,1,0,1,0,0,0,0,0,0,864,5321.166798,122,12,101,2,7,4,206,202,4,26,0.031578947,3,0.068027211,0,0,0.56097561,21,7,2,5,100,0,270,980.7217457,50,7,40,40,0,0,45,45,0,0,-0.25,0,0,0,12,0,10,0,0,0,27,0,0,0,0,1,1,1,0,1,0.749140884,0.463448676,9,35,9249,175,1391,9,2376,1.708123652,2.557153127,22,1297,0,0,0,0,0,0,11,0,8,146,18782,136,1515,16,4061,2.680528053,1.630363036,43,1159,0,0,10,45,15
org.jfree.chart.renderer.xy.XYAreaRenderer,0.272912424,491,0.706140351,1,1,0,0,0,0,0,0,777,5103.483993,102,32,80,80,13,5,167,103,64,68,0.223809524,1,0.143356643,2,3,7,22,13,5,8,58,0,255,1341.149988,43,17,36,36,0,0,21,21,0,0,-0.4,0,0,0,3,0,7,0,0,0,16,0,0,0,0,1,0,1,1,1,0.883475558,0.727014141,7,71,4344,101,823,11,1789,2.173754557,2.285540705,28,630,1,1,0,0,0,25,33,0,0,206,14313,144,1552,18,4126,2.658505155,2.298324742,38,1329,0,0,0,46,6
org.jfree.chart.StandardChartTheme,0.328220859,978,0.382003396,1,1,0,0,0,0,0,0,1799,8606.040471,303,62,210,3,32,10,3711,3144,567,595,0.120162446,2,0.083669355,2,9,1.035714286,93,32,0,32,189,0,278,925.324329,41,16,38,38,0,0,3,3,0,0,-2,0,0,0,2,0,3,0,0,0,6,0,0,0,0,1,1,1,0,1,0.873544766,0.497393393,3,66,6108,180,1348,12,2620,1.943620178,5.897626113,27,1132,0,0,0,0,0,61,61,0,0,332,35583,305,3692,18,9801,2.654658722,3.861321777,51,3230,1,1,15,89,12
org.jfree.chart.renderer.xy.XYAreaRenderer2,0.25631769,277,0.768115942,1,1,0,0,0,0,0,0,468,3081.191987,76,27,64,64,3,3,33,0,33,34,0.418181818,4,0.333333333,2,2,0,12,3,0,3,31,0,209,1214.464252,40,15,33,33,0,0,21,21,0,0,-0.4,0,0,0,2,0,7,0,0,0,15,0,0,0,0,0,0,1,0,1,0.829068395,0.71064227,7,61,3073,64,569,11,1269,2.230228471,1.818980668,27,421,1,1,0,0,0,9,17,0,0,162,8006,102,948,16,2419,2.551687764,2.070675105,38,812,0,0,0,20,1
org.opengrok.indexer.history.RCSRepository,0.441441441,111,0.545454545,1,0,0,1,1,1,0,0,185,1256.394277,39,11,24,8,4,3,105,105,0,3,-0.120879121,5,0.05,0,0,1,15,4,0,4,39,0,108,603.6840566,32,12,27,27,3,3,0,0,10,10,1,1,0.4,2,2,0,5,3,1,2,12,0,0,0,0,0,0,1,0,0,0.826959231,0.600757185,3,61,1890,35,254,10,705,2.775590551,1.468503937,37,222,0,0,1,1,0,0,9,0,0,83,2850,27,308,13,1067,3.464285714,2.308441558,39,294,1,1,0,2,0
org.jfree.chart.title.PaintScaleLegend,0.210633947,489,0.397379913,1,1,0,0,0,0,0,0,730,3886.771233,97,27,68,9,11,9,301,196,105,107,0.208994709,2,0.184952978,3,5,0.714285714,29,11,0,10,71,0,183,592.157842,28,12,24,24,0,0,6,6,0,0,-1,0,0,0,1,0,4,0,0,0,7,0,0,0,0,0,0,1,0,1,0.850347722,0.697894886,4,42,2717,80,498,9,1074,2.156626506,2.773092369,22,401,0,0,0,0,0,26,28,0,0,174,14782,149,1740,16,4458,2.562068966,1.831609195,41,1534,0,0,4,37,13
org.apache.commons.beanutils.locale.converters.ByteLocaleConverter,0.444444444,27,0.821428571,0,0,0,0,0,0,0,0,225,1051.791945,17,3,4,4,0,0,78,78,0,0,-0.181818182,0,0,0,0,0,13,0,0,0,49,0,270,706.6265737,48,0,36,36,0,0,66,66,0,0,-0.2,0,0,0,12,0,12,0,0,0,15,0,0,0,0,0,0,0,0,0,0.93012813,0.814560781,0,33,4622,43,405,8,904,2.232098765,1.972839506,21,336,0,0,0,0,0,0,0,0,0,25,5557,6,104,10,520,5,4.769230769,28,374,0,0,0,1,0
com.google.inject.spi.Message,0.098765432,81,0.266666667,1,0,0,0,0,0,0,0,140,1071.052048,35,9,21,21,4,4,41,0,50,52,0.5,3,0.375,3,3,5,14,4,0,4,29,0,25,169.2651973,7,3,5,5,0,0,1,1,0,0,-2,0,0,0,1,0,2,0,0,0,2,0.000261102,0,0,0,0,0,0,0,0,0.815341422,0.607486457,2,17,686,7,96,9,248,2.583333333,0.927083333,19,67,0,0,0,0,0,2,2,0,0,68,2612,23,282,12,1150,4.078014184,2.315602837,42,311,1,1,0,8,1
com.google.javascript.jscomp.Es6InjectRuntimeLibraries,0.277486911,191,0.438356164,1,0,0,0,0,0,0,0,197,1447.060902,55,5,47,5,3,3,13,0,15,18,0.523809524,2,0.416666667,1,1,0.625,8,3,0,3,23,0,86,364.641689,29,8,23,4,0,0,15,15,0,5,0,0,0,0,4,1,6,0,0,0,8,0,0,0,0,0,0,0,0,1,0.639998548,0.658215016,5,34,1485,25,160,8,431,2.69375,1.35,23,135,0,0,0,0,0,0,0,5,0,87,4636,71,473,14,1256,2.655391121,1.797040169,33,412,0,0,1,14,0
com.puppycrawl.tools.checkstyle.checks.NewlineAtEndOfFileCheck,0.322368421,152,1,0,0,0,1,0,1,0,0,147,1351.143795,17,7,13,6,3,2,5,4,1,3,0,1,0.333333333,0,0,1,4,3,2,1,17,0,233,615.6782808,80,24,68,68,0,0,66,66,0,0,-0.2,0,0,0,18,0,12,0,0,0,34,0,0,0,0,0,0,0,0,0,0.793633386,0.612492181,11,81,5444,96,665,13,1687,2.536842105,1.252631579,29,497,2,2,0,1,1,0,18,0,10,41,2788,15,162,11,561,3.462962963,1.839506173,35,138,3,2,0,3,1
org.apache.commons.math3.analysis.solvers.IllinoisSolver,0,1,0.25,0,0,0,0,0,0,1,0,82,782.2393348,4,0,0,0,0,0,6,6,0,0,-1,0,0,0,0,0,4,0,0,0,4,0,36,129.3776406,2,0,0,0,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,4,0.259747624,0,0,0,0,0,0,0,0,0.934135988,0.951358616,0,7,328,0,23,7,89,3.869565217,4.739130435,18,25,0,0,0,0,0,0,0,0,0,10,1756,0,27,6,125,4.62962963,4.185185185,13,38,0,0,0,0,0
com.alibaba.fastjson.util.ThreadLocalCache,0.03960396,101,0.8125,1,1,0,0,0,0,0,1,118,581.0005602,20,2,12,1,11,4,22,16,6,8,0.047619048,0,0.147727273,0,1,0.5,8,11,8,3,18,0,124,518.016493,36,8,28,9,0,0,28,28,0,7,0,0,0,0,3,2.333333333,8,0,0,0,19,0,0,0,0,0,0,0,0,0,0.697704494,0.820135295,8,35,2839,83,528,10,1201,2.274621212,1.445075758,29,414,0,0,0,1,0,0,18,0,0,37,2291,19,276,10,1009,3.655797101,2.434782609,29,212,0,0,0,10,0
org.opengrok.indexer.util.ClassUtil,0.290697674,258,0.363636364,1,1,0,0,0,0,0,0,281,2331.944379,52,13,44,2,1,1,28,28,0,5,-0.095238095,7,0.125,0,0,0.333333333,8,1,0,1,36,0,143,515.2659511,20,6,13,13,1,1,0,0,21,21,1,0,1,3,3,0,7,1,0,1,14,0,0,0,0,0,0,1,0,0,0.65554818,0.831077313,6,39,1876,18,230,10,756,3.286956522,2.147826087,27,226,0,0,0,2,0,0,6,0,0,51,2515,60,306,12,843,2.754901961,1.209150327,24,259,0,0,0,7,0
org.apache.commons.collections4.MapUtils,0.835164835,728,0.928338762,1,1,0,0,1,0,0,0,1805,10631.54644,213,30,139,0,2,2,2701,2701,0,36,-0.014079148,74,0.006756757,0,2,0.382550336,74,2,1,1,276,0,1168,4771.898087,326,31,266,266,0,0,1770,1770,0,3,-0.032729398,0,0,0,35,0,60,0,0,0,93,0,0,1,0,1,1,1,0,1,0.709264612,0.584999856,53,223,27708,712,5950,17,13147,2.209579832,1.999159664,51,4250,15,15,4,2,0,4,190,0,0,76,6218,37,729,14,2093,2.871056241,1.433470508,43,579,0,0,12,8,3
org.jfree.chart.renderer.xy.GradientXYBarPainter,0.088328076,317,0.135135135,1,1,0,0,0,0,0,0,379,2244.543917,51,10,42,3,3,1,26,16,10,13,0.178571429,2,0.481481481,1,1,0.307692308,9,3,0,3,30,0,117,421.6876935,15,6,11,11,0,0,6,6,0,0,-1,0,0,0,1,0,4,0,0,0,6,0,0,0,0,0,0,0,0,1,0.64806775,0.877304196,4,20,1527,22,228,8,536,2.350877193,1.535087719,20,178,0,0,0,0,0,7,12,0,0,86,6811,94,1143,13,2822,2.468941382,1.419072616,37,973,0,0,0,22,6
org.apache.commons.beanutils.BeanToPropertyValueTransformer,0.403846154,52,0.585365854,1,0,0,0,0,0,0,0,218,2010.007509,10,4,5,5,3,3,2,0,8,8,0.666666667,1,0.533333333,1,1,0,5,3,0,3,23,0,247,1094.211861,67,1,49,49,6,6,150,147,3,3,-0.102941176,3,0.074074074,0,11,0,18,6,0,6,43,0,0,0,0,0,0,0,0,0,0.866883492,0.792720685,18,58,6399,52,581,10,1638,2.819277108,1.777969019,27,400,4,4,0,0,0,0,17,0,0,35,6557,13,237,13,677,2.856540084,1.434599156,35,190,1,4,0,6,2
com.squareup.javapoet.TypeName,0.371428571,385,0.6796875,1,1,0,0,1,0,0,1,385,3710.799847,94,22,61,1,13,3,462,396,66,89,0.114919355,1,0.121212121,1,2,0.787878788,33,22,11,11,99,0,184,725.2668524,91,11,72,6,0,0,171,171,0,6,-0.078431373,0,0,0,9,0.666666667,19,0,0,0,31,0,1,0,0,0,0,1,0,1,0.679985807,0.54173795,1,24,2394,35,317,9,519,1.637223975,2.760252366,19,288,0,0,0,0,0,0,1,0,1,135,9858,85,1062,18,3420,3.220338983,2.77212806,50,939,1,1,3,43,5
org.jsoup.parser.Tag,0.29338843,242,0.78,1,1,0,0,0,0,0,0,317,2003.0665,32,3,11,5,17,4,135,60,75,76,0.294736842,1,0.120448179,3,3,2,21,17,0,17,60,0,78,364.3513137,42,5,32,32,1,1,45,45,0,0,-0.25,10,0,0,6,0,10,1,1,0,13,0,0,0,0,0,0,0,0,0,0.918991031,0.776036268,10,40,1370,41,232,8,643,2.771551724,1.551724138,24,211,0,0,0,0,0,3,15,0,0,13,1033,0,49,7,281,5.734693878,6.693877551,19,74,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.coding.ParameterAssignmentCheck,0.442687747,253,1,0,1,0,0,0,0,0,0,231,1045.93269,42,10,30,5,3,3,56,46,10,18,0.127272727,4,0.25,0,0,1.5,12,3,1,2,29,0,125,573.6497856,21,15,15,15,0,0,15,15,0,0,-0.5,0,0,0,0,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0.786604864,0.739074657,5,60,2479,31,264,14,706,2.674242424,1.227272727,32,205,2,2,0,0,0,0,9,0,2,70,3943,32,410,12,1121,2.734146341,3.270731707,36,368,0,0,1,3,0
org.opengrok.indexer.history.Annotation,0.369369369,111,0.403225806,1,1,0,0,0,0,0,1,241,1685.189985,44,14,27,27,7,6,106,76,30,32,0.133333333,2,0.168067227,1,2,4,17,7,0,7,47,0,156,459.9833401,36,6,23,23,0,0,78,78,0,6,-0.090909091,0,0,0,3,0,13,0,0,0,17,0,0,0,0,0,0,1,0,0,0.838298316,0.856851284,11,27,2961,33,344,9,967,2.811046512,1.485465116,18,249,0,0,0,0,0,0,11,0,11,77,3824,39,358,10,1344,3.754189944,2.541899441,38,334,4,4,3,1,1
io.reactivex.internal.util.ExceptionHelper,0.134831461,89,0.325,1,0,0,0,0,0,0,1,146,1329.001389,21,4,14,14,1,1,20,19,1,1,-0.333333333,5,0.285714286,0,0,0,7,1,1,0,30,0,54,191.1649397,11,5,7,7,0,0,6,6,0,0,-1,0,0,0,0,0,4,0,0,0,6,0.006989474,0,0,0,0,0,0,0,0,0.764252388,0.692682363,3,25,567,5,87,15,320,3.67816092,1.24137931,24,64,0,0,1,0,0,0,1,0,0,53,2567,14,248,13,891,3.592741935,1.798387097,39,204,0,0,3,8,2
org.opengrok.indexer.analysis.Definitions,0.751937984,129,0.765625,1,1,0,0,0,0,0,1,309,2170.901803,30,12,17,2,4,4,49,20,29,30,0.272727273,3,0.288461538,2,2,0.125,13,4,0,4,37,0,170,523.0708263,45,7,32,32,0,0,78,78,0,9,-0.045454545,0,0,0,3,0,13,0,0,0,18,0,0,0,0,0,0,1,0,0,0.869063477,0.830936528,8,31,3033,78,483,9,1065,2.204968944,2.202898551,25,418,0,0,0,0,0,0,25,0,0,3,281,0,1,4,28,28,37,12,5,0,0,0,0,0
com.alibaba.fastjson.serializer.SerializeWriter,0.009362868,4379,0.040106952,0,1,0,0,1,0,0,0,2485,9416.587181,298,12,224,1,21,7,1985,1269,716,915,0.320395738,3,0.077220077,10,16,0.857142857,74,21,0,3,248,0,45,148.4627967,24,3,19,19,0,0,10,10,0,0,-0.666666667,0,0,0,5,0,5,0,0,0,10,0,0,1,0,1,1,1,1,0,0.613704648,0.732852983,5,17,892,21,142,8,375,2.64084507,1.338028169,16,114,0,0,0,0,0,0,6,0,0,222,44693,448,10690,22,27611,2.582881197,1.473994387,51,8516,2,2,30,254,87
com.puppycrawl.tools.checkstyle.filefilters.BeforeExecutionExclusionFileFilter,0.441176471,34,1,0,0,0,0,0,0,1,0,94,975.8992112,5,3,2,2,1,1,2,1,1,1,-1,1,0.666666667,0,0,0,3,1,0,1,4,0.000150891,89,314.3507873,22,7,16,5,0,0,15,15,0,3,-0.2,0,0,0,1,1,6,0,0,0,19,0,0,0,0,0,0,0,0,0,0.862333973,0.708463028,4,32,1658,16,142,9,383,2.697183099,1.457746479,23,109,0,0,0,1,0,0,4,0,1,13,1720,2,21,9,130,6.19047619,4.80952381,23,33,0,0,0,0,0
org.jfree.chart.plot.dial.ArcDialFrame,0.3203125,256,0.622047244,1,1,0,0,0,0,0,0,521,2885.699704,67,20,42,5,8,4,197,94,103,105,0.293478261,2,0.255,3,4,0.75,25,8,0,7,64,0,163,559.5787793,28,8,24,24,0,0,6,6,0,0,-1,0,0,0,2,0,4,0,0,0,7,0,0,0,0,0,0,1,0,0,0.891933711,0.790992007,4,38,2146,69,409,8,862,2.107579462,2.462102689,21,330,0,0,0,0,0,21,25,0,0,111,9016,55,912,12,2501,2.742324561,2.343201754,37,834,0,0,0,11,0
com.google.javascript.rhino.jstype.NamedType,0.451038576,337,0.686131387,1,0,0,0,1,0,0,0,456,3701.139666,116,9,91,4,9,7,261,222,39,62,0.137681159,2,0.128888889,0,1,1.272727273,25,9,0,9,68,0,222,828.3993775,76,12,65,10,2,2,49,43,6,11,0.022222222,8,0.318181818,0,8,0.833333333,11,2,0,2,20,0,0,0,0,0,0,0,0,1,0.69859164,0.630648483,7,95,4997,101,566,13,1641,2.899293286,1.607773852,30,498,0,0,0,0,0,0,7,0,0,136,9110,97,808,14,2664,3.297029703,2.363861386,46,745,0,0,2,26,7
com.alibaba.fastjson.parser.deserializer.MapDeserializer,0.022058824,544,0.094527363,0,0,0,0,0,0,0,0,371,2014.273092,75,14,69,3,0,0,15,15,0,5,0,6,0,0,5,0.368421053,6,1,1,0,32,0,24,85.62004656,4,4,2,2,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,4,0.001502426,0,0,0,0,0,1,1,1,0.273401532,0.850008408,2,17,394,2,26,11,135,5.192307692,2.384615385,12,29,0,0,0,0,0,0,0,0,0,126,7564,137,1403,20,3660,2.608695652,1.052031361,44,1064,4,1,4,48,10
org.jfree.chart.renderer.xy.ClusteredXYBarRenderer,0.258196721,244,0.297297297,1,1,0,0,0,0,0,0,380,3345.509608,45,16,37,37,2,2,22,16,6,7,0,6,0.25,0,0,1,8,2,0,2,33,0,181,976.5839475,29,9,22,22,1,1,21,21,0,1,-0.333333333,6,0.142857143,0,2,0,7,1,0,1,14,0,0,0,0,0,0,1,1,1,0.801668617,0.732430743,6,52,3096,40,525,8,1171,2.23047619,1.453333333,30,339,0,0,0,0,0,9,18,0,0,128,6972,50,773,13,1941,2.510996119,1.935316947,40,609,0,0,2,20,8
