Nº,Project,TestClassName,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods
35,RxJava,CompletablePeekTest,0,0,1,0,0,0,0,23,51,17,28,612,68,2,484,2
36,RxJava,MaybeHideTest,2,0,0,0,0,0,0,35,129,12,36,1487,173,2,932,7
37,RxJava,MaybeSwitchIfEmptyTest,2,0,0,1,0,0,0,76,266,14,48,2832,336,2,1803,11
38,RxJava,FlowableMapNotificationTest,0,0,0,0,0,0,0,164,440,16,63,6181,673,2,3149,6
39,RxJava,ObservableDematerializeTest,0,0,1,0,0,0,0,217,544,19,66,5537,747,2,3854,10
40,RxJava,SingleTest,16,6,6,1,0,0,0,656,1530,23,173,22767,2312,2,11744,33
41,RxJava,LambdaSubscriberTest,28,0,2,0,0,0,0,341,907,16,84,13863,1505,2,7183,10
42,RxJava,TestASynchronous1sDelayedObservable,0,0,1,0,0,0,0,26,46,16,21,656,56,2,391,0
43,RxJava,FlowableSubscriberTest,30,1,8,0,0,0,0,710,1687,20,152,26876,2852,2,13572,28
44,RxJava,NewLinesBeforeAnnotation,0,10,1,7,0,0,0,212,341,27,62,6392,460,3,2285,5
45,RxJava,CachedThreadSchedulerTest,7,0,2,0,0,0,0,116,281,16,67,2882,354,3,2152,6
46,RxJava,Mutable,0,0,0,0,0,0,0,0,2,4,2,11,0,2,23,0
47,RxJava,DefaultSubscriberTest,1,0,0,0,0,0,0,22,65,8,26,614,51,2,513,1
48,RxJava,ObservableFinallyTest,0,0,1,0,0,0,0,26,68,10,29,609,69,2,597,2
49,RxJava,FlowableFromSourceTest,2,0,5,0,0,0,0,1095,1824,14,105,17399,2224,2,12613,36
50,RxJava,MaybeFlatMapObservableTest,10,0,0,0,0,0,0,68,162,15,38,1616,219,2,1194,4
51,RxJava,ObservableAmbTest,10,2,2,4,0,0,0,413,1094,21,148,12569,1494,2,8142,18
52,RxJava,CompletableAmbTest,20,2,3,3,0,0,0,314,631,16,86,6851,875,2,4828,13
53,RxJava,BadObservableConnect2,0,0,1,0,0,0,0,22,47,9,23,451,42,4,508,0
54,RxJava,FlowableFilterTest,2,0,5,0,0,0,0,574,1556,22,132,20968,2167,2,11227,28
55,RxJava,CompletableAwaitTest,9,2,2,0,0,0,0,65,149,13,31,1387,173,2,1212,7
56,RxJava,OnNextThread,0,2,0,1,0,0,0,51,121,11,20,1132,101,3,1124,0
57,RxJava,ObservableTakeTest,8,0,5,3,0,0,0,496,1168,19,148,13634,1585,2,8247,19
58,RxJava,ObservableSkipLastTimedTest,0,0,0,1,0,0,0,262,680,14,73,6670,865,2,4345,12
59,RxJava,TestASynchronous1sDelayedFlowable,0,0,1,0,0,0,0,26,45,16,20,656,56,2,399,0
60,RxJava,ObserverImpl,0,0,0,0,0,0,0,9,39,7,14,299,22,2,289,0
61,RxJava,FlowableWindowWithFlowableTest,27,12,7,18,0,0,0,1576,3623,32,171,60867,6058,2,28112,44
62,RxJava,TestASynchronousObservable,0,0,0,0,0,0,0,17,36,13,17,410,38,2,309,0
63,RxJava,TestDisposableSubscriber,0,0,0,0,0,0,0,16,49,7,19,457,24,4,395,0
64,RxJava,ObservableOnErrorResumeNextViaFunctionTest,4,4,4,1,0,0,0,385,950,20,94,13205,1418,2,7463,8
65,RxJava,TestLocalObserver,0,0,0,0,0,0,0,9,44,8,15,404,22,4,384,0
66,RxJava,ThrowingQueueSubscription,0,0,0,0,0,0,0,18,59,7,25,573,32,2,613,0
67,RxJava,SubjectTest,4,0,2,0,0,0,0,40,65,10,18,635,86,2,636,2
68,RxJava,MulticastProcessorTest,47,0,3,11,0,0,0,1016,1950,15,122,22201,2778,2,12589,37
69,RxJava,BadFlowable,0,0,0,0,0,0,0,3,11,7,8,106,5,4,155,0
70,RxJava,BasicFuseableConditionalSubscriberTest,2,0,0,0,0,0,0,34,92,11,30,1474,172,2,837,1
71,RxJava,ExceptionHelperTest,1,0,0,1,0,0,0,26,64,15,25,779,87,2,567,3
72,RxJava,ObservableTimeIntervalTest,0,0,2,0,0,0,0,112,319,16,61,3989,425,2,2498,6
73,RxJava,FlowableTakeLastTest,4,1,1,0,0,0,0,274,832,15,103,9551,1157,2,5679,19
74,RxJava,ObservableMergeTests,10,0,0,0,0,0,2,89,272,15,30,2785,397,2,1863,5
75,RxJava,ObservableDeferTest,0,0,0,0,0,0,0,92,240,9,38,2115,305,2,1547,2
76,RxJava,SingleCreateTest,13,0,5,0,0,0,0,245,623,20,75,10680,995,2,4905,15
77,RxJava,FlowableFlatMapCompletableTest,14,1,1,6,0,0,0,360,1415,23,121,21450,2029,2,11091,29
78,RxJava,BlockingObservableLatestTest,14,0,3,5,0,0,0,264,613,12,72,5787,790,2,4112,13
79,RxJava,ConverterTest,10,0,5,0,0,0,0,185,610,15,61,8331,809,2,4952,11
80,RxJava,ObservableNullTests,2,1,1,2,0,0,0,1686,6820,17,547,146979,8548,3,60755,344
81,RxJava,ErrorCompletable,1,0,0,0,0,0,0,10,33,13,20,434,20,4,581,0
82,RxJava,PublishProcessorTest,32,1,1,10,0,0,0,859,1653,19,157,18270,2344,4,12035,23
83,RxJava,SubscriptionCancelThrows,0,0,0,0,0,0,0,3,11,7,7,101,6,2,156,0
84,RxJava,FlowableThrottleLatestTest,0,2,0,0,0,0,0,286,676,14,57,6571,842,2,4058,13
85,RxJava,FlowableConcatWithCompletableTest,4,0,1,0,0,0,0,104,253,18,56,3313,362,2,1841,6
86,RxJava,FlowableBackpressureTests,52,16,2,11,0,0,0,1026,2497,23,167,30176,3375,2,17246,21
87,RxJava,ObservableBufferUntilSubscriberTest,3,3,0,2,0,0,0,82,192,25,58,3429,298,2,1383,1
88,RxJava,CompletableFromCallableTest,6,0,1,0,0,0,0,151,299,16,69,3556,437,2,2658,7
89,RxJava,ObservableMergeWithMaybeTest,6,3,2,1,0,0,0,260,624,19,80,7852,886,2,4151,15
90,RxJava,BadObservableConnect,0,0,0,0,0,0,0,6,24,7,15,218,14,4,286,0
91,RxJava,FlowableOnErrorReturnTest,4,2,4,1,0,0,0,304,670,19,95,8529,970,2,4844,9
92,RxJava,SlowInner,0,0,0,0,0,0,0,22,86,9,22,703,62,3,667,0
93,RxJava,ObservableFlatMapMaybeTest,6,4,2,1,0,0,0,363,1170,22,113,18629,1761,2,8521,22
94,RxJava,AsyncSubjectTest,44,1,3,3,0,0,0,775,1453,17,131,14735,1972,4,9844,21
95,RxJava,FlowableToSingleTest,1,0,0,0,0,0,0,90,208,14,35,1923,288,2,1778,6
96,RxJava,HalfSerializerSubscriberTest,1,4,0,2,0,0,0,275,551,16,54,7575,866,2,4055,7
97,RxJava,FlowableIntervalRangeTest,4,0,2,0,0,0,0,60,313,11,39,2861,317,2,1996,11
98,RxJava,SlowScheduler,0,0,0,0,0,0,0,38,133,10,27,1225,98,3,1041,0
99,RxJava,EmptyComponentTest,3,0,1,0,0,0,0,65,94,10,32,1062,128,2,610,1
100,RxJava,BadToStringObserver,4,0,0,0,0,0,1,27,69,8,23,517,62,2,544,0
101,RxJava,InnerQueuedSubscriberTest,1,0,0,0,0,0,0,34,93,12,29,1377,168,2,795,1
102,RxJava,MaybeZipIterableTest,3,1,1,1,0,0,0,141,557,16,74,7512,731,2,4128,13
103,RxJava,OneCallablePublisher,0,0,0,0,0,0,0,13,32,9,14,299,29,2,310,0
104,RxJava,ObservableTimeoutWithSelectorTest,11,10,10,6,0,0,0,1022,2307,27,150,33898,3577,2,16998,27
105,RxJava,ResourceSingleObserverTest,35,0,1,0,0,0,0,231,433,11,58,3918,542,2,3007,8
106,RxJava,Cylon,0,0,0,0,0,0,0,0,1,2,1,6,0,2,24,0
107,RxJava,CompletableConcatTest,3,1,4,5,0,0,0,294,676,22,117,9848,982,2,4963,15
108,RxJava,BackpressureHelperTest,23,0,2,2,0,0,0,170,455,14,44,4261,555,2,3330,10
109,RxJava,ObservableThrottleFirstTest,0,0,1,0,0,0,0,240,559,18,77,6387,696,2,4072,6
110,RxJava,FlowableBufferTest,71,19,7,3,0,0,0,2987,8493,22,340,112227,11734,2,59973,118
111,RxJava,ExceptionsNullTest,0,0,0,0,0,0,0,0,61,4,13,466,10,3,1212,10
112,RxJava,TestResourceSubscriber,0,0,0,0,0,0,0,27,57,7,22,516,34,4,440,0
113,RxJava,MaybeFlatMapIterableFlowableTest,3,2,0,5,0,0,0,385,1386,25,122,24695,2144,2,9651,26
114,RxJava,AsyncProcessorTest,44,1,3,3,0,0,0,775,1452,17,129,14744,1973,4,10268,21
115,RxJava,EmptyCompletableObserverTest,1,0,0,0,0,0,0,7,13,8,7,106,15,2,189,1
116,RxJava,ParallelPeekTest,10,0,5,5,0,0,0,151,350,18,59,4764,493,2,2700,8
117,RxJava,FlowableLastTest,4,0,0,0,0,0,0,356,1009,15,86,11073,1395,2,7389,25
118,RxJava,QueueDrainObserverTest,0,0,0,2,0,0,0,150,361,14,44,4611,562,2,2574,5
119,RxJava,SequentialDisposableTest,4,0,2,5,0,0,0,286,441,18,60,4761,638,2,3808,11
120,RxJava,BehaviorSubjectTest,65,3,3,8,0,0,0,1212,2385,19,176,25853,3278,4,15496,32
121,RxJava,TextualAorAn,0,23,1,4,0,0,0,238,609,21,55,8720,753,3,4239,1
122,RxJava,RetryStatement,0,1,1,1,0,0,0,51,91,16,20,1014,106,3,609,0
123,RxJava,DisposablesTest,9,1,4,1,0,0,0,167,297,16,72,3418,427,2,2437,10
124,RxJava,BlockingObservableToFutureTest,10,0,3,0,0,0,0,134,290,15,55,2941,386,2,2221,9
125,RxJava,MaybeFlattenTest,0,0,0,0,0,0,0,39,194,18,28,3394,317,2,1523,6
126,RxJava,Person,0,0,0,0,0,0,0,7,18,7,4,132,13,2,92,0
127,RxJava,MaybeToFlowableTest,1,0,0,0,0,0,0,13,47,12,19,635,73,2,382,2
128,RxJava,ObservableSkipWhileTest,0,1,0,2,0,0,0,186,559,13,61,5173,650,2,3171,10
129,RxJava,ObservableConcatMapEagerTest,23,3,3,5,0,0,0,1086,2871,24,201,38548,3987,2,20761,56
130,RxJava,ParallelReduceTest,4,1,1,1,0,0,0,119,386,19,51,7507,658,2,2783,6
131,RxJava,SingleToObservableTest,0,0,0,0,0,0,0,9,38,12,19,511,56,2,389,2
132,RxJava,ObservableCombineLatestTests,1,0,0,0,0,0,0,53,211,14,45,2562,248,2,1852,2
133,RxJava,SingleFlatMapCompletableTest,0,0,0,0,0,0,0,6,27,13,16,368,38,2,252,1
134,RxJava,FlowableOnExceptionResumeNextViaFlowableTest,5,7,7,1,0,0,0,447,936,24,82,10332,1251,2,6349,7
135,RxJava,ParallelDoOnNextTryTest,4,14,2,4,0,0,0,249,928,20,78,14048,1210,2,6812,20
136,RxJava,DisposableMaybeObserverTest,15,0,1,0,0,0,0,107,227,11,51,2179,256,2,1458,3
137,RxJava,ObservableElementAtTest,8,0,3,0,0,0,0,200,699,19,88,8372,826,2,5548,28
138,RxJava,ObservableDoOnSubscribeTest,9,0,1,0,0,0,0,148,311,18,56,4638,492,2,2495,4
139,RxJava,FlowableReduceTest,7,0,3,0,0,0,0,434,1457,23,138,21679,2081,2,10375,29
140,RxJava,FlowableDistinctUntilChangedTest,1,1,1,0,0,0,0,450,1584,18,133,19220,2039,2,9888,24
141,RxJava,SingleCacheTest,0,0,0,0,0,0,0,146,293,12,39,2879,431,2,1925,6
142,RxJava,CompletableLiftTest,0,0,1,0,0,0,0,20,38,16,22,538,58,2,380,1
143,RxJava,SubscriberResourceWrapperTest,9,0,0,0,0,0,0,96,207,20,43,2664,293,2,1610,5
144,RxJava,ObservableReplayTest,60,5,2,16,0,0,0,2350,5249,23,286,59337,7212,2,35133,59
145,RxJava,FlowableGenerateTest,1,0,3,2,0,0,0,186,633,18,72,11531,1049,2,4665,13
146,RxJava,PublishSubjectTest,24,0,0,6,0,0,0,804,1540,19,142,17118,2202,4,10997,23
147,RxJava,XFlatMapTest,18,1,19,0,0,0,0,737,1394,19,82,20526,2024,2,10171,18
148,RxJava,FlowableThrottleWithTimeoutTests,0,0,0,0,0,0,0,76,163,10,31,1448,196,2,1037,2
149,RxJava,BoundedSubscriberTest,28,0,2,0,0,0,0,350,940,16,83,14567,1575,2,7617,10
150,RxJava,PublishAsyncEmitter,0,0,0,0,0,0,0,43,115,12,32,1343,132,2,945,0
151,RxJava,FlowableRepeatTest,9,0,2,0,0,0,0,343,1024,20,140,12686,1368,2,7166,23
152,RxJava,ObservableDoOnEachTest,18,2,6,2,0,0,0,644,1824,20,140,25016,2606,2,13241,25
153,RxJava,BadFlowableDispose,0,0,1,0,0,0,0,18,43,9,23,432,38,4,492,0
154,RxJava,Counter,0,0,0,0,0,0,0,9,27,7,12,239,14,2,277,0
155,RxJava,CompletableSubscribeOnTest,1,0,1,0,0,0,0,35,84,13,41,937,114,2,735,3
156,RxJava,NeverCompletable,0,0,0,0,0,0,0,3,12,5,8,97,4,3,175,0
157,RxJava,SingleMergeTest,1,0,1,0,0,0,0,53,316,12,40,2993,342,2,1975,11
158,RxJava,MaybeConcatArrayTest,2,0,1,2,0,0,0,163,434,17,64,5123,568,2,2830,9
159,RxJava,UnicastProcessorTest,21,2,3,3,0,0,0,517,1035,16,124,10915,1458,4,7791,25
160,RxJava,CompletableAndThenTest,1,0,1,2,0,0,0,58,201,23,54,2690,246,2,1528,6
161,RxJava,TestObserverTest,58,0,68,1,0,0,0,2117,3747,15,238,41954,5490,2,29652,79
162,RxJava,MaybeFlatMapNotificationTest,0,0,0,0,0,0,0,34,290,14,42,3100,338,2,1911,7
163,RxJava,NeverMaybe,0,0,0,0,0,0,0,3,14,7,9,127,4,4,173,0
164,RxJava,MaybeEmptyTest,2,0,0,0,0,0,0,10,28,11,13,248,36,2,194,1
165,RxJava,FlowableFlatMapMaybeTest,6,4,2,2,0,0,0,444,1680,22,135,26270,2427,2,11830,33
166,RxJava,ObservableFromCallableTest,3,0,2,0,0,0,0,276,649,21,94,8867,985,2,5343,13
167,RxJava,FlowableNotificationTest,8,0,0,0,0,0,8,83,213,9,28,1985,297,2,2567,8
168,RxJava,FlowablePublishTest,26,6,7,24,0,0,0,1561,3524,22,261,52933,5566,2,25180,56
169,RxJava,FlowableAnyTest,4,0,2,0,0,0,0,776,1955,19,122,22275,2810,2,13487,34
170,RxJava,FunctionsTest,9,0,3,2,0,0,0,210,725,12,105,9795,940,2,5980,25
171,RxJava,FlowableMapTest,3,2,3,0,0,0,0,544,1694,22,159,25021,2481,2,12275,28
172,RxJava,ReplaySubjectTest,133,2,4,10,0,0,0,1807,3528,17,216,35309,4688,4,23044,54
173,RxJava,SingleFlatMapMaybeTest,0,2,0,0,0,0,0,80,329,18,42,5641,510,2,2740,10
174,RxJava,FlowableGroupByTest,57,19,10,4,0,0,0,2085,5927,27,351,98352,9011,2,45037,57
175,RxJava,FlowableForEachTest,2,0,0,0,0,0,0,35,127,13,29,1817,206,2,875,2
176,RxJava,AbstractDirectTaskTest,28,0,0,1,0,0,0,276,517,15,41,6247,813,2,4351,7
177,RxJava,ObservableLiftTest,2,0,1,0,0,0,0,16,42,16,22,722,69,2,370,1
178,RxJava,MaybeDoAfterSuccessTest,6,0,1,0,0,0,0,84,292,17,60,3143,314,2,2212,10
179,RxJava,FlowableIgnoreElementsTest,22,0,4,0,0,0,0,305,764,17,114,9793,1108,2,5958,19
180,RxJava,PublicFinalMethods,1,3,0,1,0,0,0,34,81,17,25,919,89,3,583,5
181,RxJava,ObservableSubscriberTest,11,1,4,0,0,0,0,173,418,18,80,6079,659,2,3560,10
182,RxJava,CustomDriftScheduler,0,0,0,0,0,0,0,25,99,13,22,1241,128,3,739,0
183,RxJava,ObservableUnsubscribeOnTest,12,0,4,0,0,0,1,264,567,19,101,7538,749,2,4819,6
184,RxJava,DisposeAction,0,0,0,0,0,0,0,3,11,6,7,85,5,2,111,0
185,RxJava,FlowableAmbTest,24,2,2,19,0,0,0,839,2160,21,203,27144,3003,2,14749,29
186,RxJava,BadObservableSubscribe2,0,1,1,0,0,0,0,20,41,9,21,427,41,4,429,0
187,RxJava,ObservableSwitchMapMaybeTest,19,11,4,4,0,0,0,710,1548,22,110,23919,2470,2,11446,26
188,RxJava,ObservableSerializeTest,15,9,9,5,0,0,0,475,868,29,92,11736,1061,2,7976,4
189,RxJava,TestNotificationSubscriber,0,0,0,0,0,0,0,9,44,8,15,404,22,4,395,0
190,RxJava,TestErrorFlowable,0,2,0,1,0,0,0,39,53,12,20,558,62,2,499,0
191,RxJava,ThreadSubscription,0,0,0,0,0,0,0,23,49,8,21,408,37,3,499,0
192,RxJava,ScalarSubscriptionTest,0,0,1,0,0,0,0,33,63,10,20,692,103,2,561,2
193,RxJava,SingleMiscTest,2,5,0,0,0,0,0,171,629,20,84,8097,793,2,4019,22
194,RxJava,CompletableAndThenObservableTest,20,0,0,0,0,0,0,127,239,8,30,1980,313,2,1652,5
195,RxJava,TestObservableFunc,0,0,1,1,0,0,0,46,86,18,25,1170,102,2,691,0
196,RxJava,FlowableElementAtTest,8,0,3,0,0,0,0,237,862,19,96,10628,1059,2,6686,31
197,RxJava,TestSynchronousObservable,0,0,0,0,0,0,0,10,22,7,12,172,17,2,230,0
198,RxJava,FlowableDistinctTest,2,1,1,0,0,0,0,254,778,18,94,8036,944,2,4778,13
199,RxJava,FlowableMaterializeTest,25,1,3,1,0,0,0,401,916,20,116,9695,1185,2,6705,15
200,RxJava,FlowableDelaySubscriptionOtherTest,24,0,1,1,0,0,0,436,885,19,94,9970,1255,2,7153,12
201,RxJava,FlowableDoAfterNextTest,1,0,0,0,0,0,0,20,48,15,23,632,70,2,403,1
202,RxJava,ImmediateThinSchedulerTest,3,0,0,0,0,0,0,44,141,13,28,1257,154,2,1182,6
203,RxJava,FlowablePublishMulticastTest,7,0,1,1,0,0,0,221,455,14,78,5400,736,2,3459,10
204,RxJava,ObservableSwitchIfEmptyTest,5,0,0,0,0,0,0,66,196,18,54,2953,307,2,1612,4
205,RxJava,SingleFlatMapObservableTest,20,0,0,0,0,0,0,133,290,15,41,2722,392,2,2075,6
206,RxJava,MaybeJustTest,2,0,0,0,0,0,0,10,36,12,15,309,41,2,244,1
207,RxJava,SingleTakeUntilTest,65,1,2,1,0,0,0,772,1641,16,98,15759,2268,2,12931,34
208,RxJava,BadToString,0,1,0,0,0,0,0,14,18,9,6,186,19,2,308,0
209,RxJava,ObservableAutoConnectTest,1,0,0,0,0,0,0,10,21,7,11,160,25,2,187,1
210,RxJava,TestResourceSingleObserver,0,0,0,0,0,0,0,21,43,7,16,373,26,4,339,0
211,RxJava,DisposableCompletableObserverTest,13,0,1,0,0,0,0,98,185,11,43,1680,211,2,1292,3
212,RxJava,FlowableToCompletableTest,1,0,0,0,0,0,0,111,213,14,37,1932,293,2,1914,6
213,RxJava,ScheduledDirectPeriodicTaskTest,0,0,1,0,0,0,0,23,34,16,17,465,55,2,368,1
214,RxJava,MaybeTimeoutTest,24,1,1,2,0,0,0,324,930,16,80,9287,1161,2,6189,24
215,RxJava,ObservableObserveOnTest,17,7,3,1,0,0,0,859,2300,22,228,27356,3124,2,16776,33
216,RxJava,MaybeToCompletableTest,1,0,0,0,0,0,0,19,76,12,27,807,93,2,631,4
217,RxJava,FlowableCovarianceTest,1,1,0,1,0,0,0,162,563,23,92,9721,833,3,4561,8
218,RxJava,EmptyDisposableTest,5,0,0,0,0,0,0,20,62,8,19,435,61,2,500,3
219,RxJava,FlowableFirstTest,0,0,0,0,0,0,0,675,1897,16,101,18833,2375,2,12301,40
220,RxJava,FlowableConcatMapSingleTest,7,0,2,2,0,0,0,263,774,22,113,11333,1149,2,5722,15
221,RxJava,CompletableTimeoutTest,3,1,2,1,0,0,0,137,359,17,83,4133,484,2,2654,8
222,RxJava,CompletableCacheTest,11,0,0,2,0,0,0,292,517,14,65,6030,780,2,3455,8
223,RxJava,MaybeSwitchIfEmptySingleTest,3,0,0,1,0,0,0,70,248,14,49,2709,318,2,1702,9
224,RxJava,ObservableToSortedListTest,2,0,1,0,0,0,0,141,566,15,64,6032,717,2,3404,12
225,RxJava,FlowableNullTests,5,1,3,2,0,0,0,1888,7332,17,600,162557,9105,3,65425,373
226,RxJava,FlowableDoOnTest,10,0,1,0,0,0,0,90,199,15,39,2474,300,2,1417,5
227,RxJava,MaybeFilterSingleTest,0,0,0,0,0,0,0,12,63,13,25,738,82,2,535,3
228,RxJava,ResourceObserverTest,35,0,1,0,0,0,0,234,449,11,62,4102,552,2,2967,8
229,RxJava,TestResourceObserver,0,0,0,0,0,0,0,24,52,7,19,477,29,4,406,0
230,RxJava,ObservableMergeDelayErrorTest,6,4,6,3,0,0,0,790,2192,20,135,23574,2783,2,16002,26
231,RxJava,FlowableRetryTest,19,17,5,10,0,0,0,1314,3148,25,268,44988,4515,2,22936,29
232,RxJava,MaybeTest,148,5,11,3,0,0,0,2705,9037,20,499,129669,11351,2,60787,243
233,RxJava,SingleSubscribeTest,21,1,5,0,0,0,0,270,641,15,76,8077,948,2,4593,15
234,RxJava,FlowableSkipLastTest,1,0,0,0,0,0,0,150,454,12,63,3981,562,2,2979,10
235,RxJava,TransformerTest,10,0,5,0,0,0,0,132,364,15,49,5695,599,2,3110,9
236,RxJava,CompletableUnsafeTest,3,1,1,0,0,0,0,53,125,16,38,1587,163,2,1249,5
237,RxJava,ParallelRunOnTest,2,0,1,5,0,0,0,231,702,19,87,8871,952,2,4912,15
238,RxJava,ObservableOnErrorReturnTest,4,2,4,1,0,0,0,245,555,19,84,7077,803,2,4092,7
239,RxJava,EmptyQS,0,0,0,0,0,0,0,9,33,5,15,319,12,4,376,0
240,RxJava,ObservableConcatTest,24,12,14,5,0,0,0,1372,3681,25,226,44900,5048,2,25871,47
241,RxJava,ObservableFuseableTest,0,0,0,0,0,0,0,18,327,16,29,4074,341,2,1880,6
242,RxJava,TestObservable,0,0,0,0,0,0,0,19,53,13,24,627,56,3,666,0
243,RxJava,MaybeFlatMapIterableObservableTest,3,0,0,0,0,0,0,173,852,23,92,14995,1267,2,6018,18
244,RxJava,CompletableToFlowableTest,0,0,0,0,0,0,0,6,21,12,13,335,36,2,256,1
245,RxJava,FlowableSwitchMapSingleTest,17,9,4,4,0,0,0,625,1349,22,109,21089,2160,2,10098,21
246,RxJava,NewThreadSchedulerTest,6,0,0,0,0,0,0,68,162,13,41,1514,198,3,1458,4
247,RxJava,FlowableAsObservableTest,2,0,0,0,0,0,0,59,122,9,27,1041,166,2,859,2
248,RxJava,BufferUntilSubscriberTest,3,3,0,2,0,0,0,82,192,25,59,3429,298,2,1369,1
249,RxJava,ObservableCombineLatestTest,11,11,4,7,0,0,0,1484,4073,21,249,54744,6024,2,27060,42
250,RxJava,JavadocFindUnescapedAngleBrackets,0,9,1,7,0,0,0,210,313,24,52,5017,434,2,1653,1
251,RxJava,MaybeDelayOtherTest,19,0,0,0,0,0,0,241,552,16,70,5478,745,2,3915,14
252,RxJava,ObservableFilterTest,0,0,0,0,0,0,0,91,314,15,65,3599,433,2,2123,7
253,RxJava,FlowableWindowWithTimeTest,24,5,5,2,0,0,1,962,2761,22,192,32772,3749,2,18920,44
254,RxJava,SingleUsingTest,9,0,4,2,0,0,0,267,853,25,91,11923,1091,2,6577,17
255,RxJava,FlowableOnBackpressureErrorTest,0,0,0,0,0,0,0,18,84,14,26,1154,124,2,768,4
256,RxJava,SingleZipTest,2,0,0,0,0,0,0,86,648,16,53,10133,919,2,3536,10
257,RxJava,MaybeCacheTest,15,0,1,2,0,0,0,312,661,14,82,7218,989,2,4441,12
258,RxJava,BadFlowableSubscribe,0,0,1,0,0,0,0,12,30,9,19,315,27,4,355,0
259,RxJava,IterableIteratorNextThrows,0,0,0,0,0,0,0,9,24,12,10,363,37,3,353,0
260,RxJava,ComputationSchedulerTests,14,2,4,0,0,0,1,231,546,16,84,6684,739,3,3947,7
261,RxJava,InstantPeriodicTaskTest,18,0,8,2,0,0,0,338,546,18,52,7641,838,2,4274,8
