project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/UTypeParameterTest.java,com.google.errorprone.refaster.UTypeParameterTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/UTypeParameter.java,com.google.errorprone.refaster.UTypeParameter,0.275,40.0,0.3076923076923077
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/UPrimitiveTypeTreeTest.java,com.google.errorprone.refaster.UPrimitiveTypeTreeTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/UPrimitiveTypeTree.java,com.google.errorprone.refaster.UPrimitiveTypeTree,0.125,24.0,0.7058823529411765
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/UEnhancedForLoopTest.java,com.google.errorprone.refaster.UEnhancedForLoopTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/UEnhancedForLoop.java,com.google.errorprone.refaster.UEnhancedForLoop,0.08823529411764706,34.0,0.14285714285714285
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/UReturnTest.java,com.google.errorprone.refaster.UReturnTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/UReturn.java,com.google.errorprone.refaster.UReturn,0.15,20.0,0.3333333333333333
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/RefasterRuleTest.java,com.google.errorprone.refaster.RefasterRuleTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/RefasterRule.java,com.google.errorprone.refaster.RefasterRule,0.5146198830409356,171.0,0.14634146341463414
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/UVariableDeclTest.java,com.google.errorprone.refaster.UVariableDeclTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/UVariableDecl.java,com.google.errorprone.refaster.UVariableDecl,0.04081632653061224,98.0,0.08333333333333333
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/ULocalVarIdentTest.java,com.google.errorprone.refaster.ULocalVarIdentTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/ULocalVarIdent.java,com.google.errorprone.refaster.ULocalVarIdent,0.06896551724137931,58.0,0.2
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/UBreakTest.java,com.google.errorprone.refaster.UBreakTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/UBreak.java,com.google.errorprone.refaster.UBreak,0.1569767441860465,172.0,0.32142857142857145
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/UIntersectionTypeTest.java,com.google.errorprone.refaster.UIntersectionTypeTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/UIntersectionType.java,com.google.errorprone.refaster.UIntersectionType,0.32,25.0,0.42857142857142855
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/USynchronizedTest.java,com.google.errorprone.refaster.USynchronizedTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/USynchronized.java,com.google.errorprone.refaster.USynchronized,0.1111111111111111,27.0,0.2
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/UTypeVarTest.java,com.google.errorprone.refaster.UTypeVarTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/UTypeVar.java,com.google.errorprone.refaster.UTypeVar,0.5231788079470199,151.0,0.5714285714285714
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/USkipTest.java,com.google.errorprone.refaster.USkipTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/USkip.java,com.google.errorprone.refaster.USkip,0.11764705882352941,17.0,0.5
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/UTypeCastTest.java,com.google.errorprone.refaster.UTypeCastTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/UTypeCast.java,com.google.errorprone.refaster.UTypeCast,0.1111111111111111,27.0,0.25
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/UInstanceOfTest.java,com.google.errorprone.refaster.UInstanceOfTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/UInstanceOf.java,com.google.errorprone.refaster.UInstanceOf,0.04,75.0,0.1111111111111111
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/UMethodTypeTest.java,com.google.errorprone.refaster.UMethodTypeTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/UMethodType.java,com.google.errorprone.refaster.UMethodType,0.36363636363636365,22.0,0.3333333333333333
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/UExpressionStatementTest.java,com.google.errorprone.refaster.UExpressionStatementTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/UExpressionStatement.java,com.google.errorprone.refaster.UExpressionStatement,0.15,20.0,0.3333333333333333
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/UContinueTest.java,com.google.errorprone.refaster.UContinueTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/UContinue.java,com.google.errorprone.refaster.UContinue,0.10256410256410256,78.0,0.18181818181818182
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/UPrimitiveTypeTest.java,com.google.errorprone.refaster.UPrimitiveTypeTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/UPrimitiveType.java,com.google.errorprone.refaster.UPrimitiveType,0.43902439024390244,82.0,0.5483870967741935
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/BindingsTest.java,com.google.errorprone.refaster.BindingsTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/Bindings.java,com.google.errorprone.refaster.Bindings,0.1320754716981132,53.0,0.3333333333333333
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/UUnionTypeTest.java,com.google.errorprone.refaster.UUnionTypeTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/UUnionType.java,com.google.errorprone.refaster.UUnionType,0.32,25.0,0.42857142857142855
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/UThrowTest.java,com.google.errorprone.refaster.UThrowTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/UThrow.java,com.google.errorprone.refaster.UThrow,0.15,20.0,0.3333333333333333
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/UBlockTest.java,com.google.errorprone.refaster.UBlockTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/UBlock.java,com.google.errorprone.refaster.UBlock,0.11764705882352941,68.0,0.13636363636363635
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/ULabeledStatementTest.java,com.google.errorprone.refaster.ULabeledStatementTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/ULabeledStatement.java,com.google.errorprone.refaster.ULabeledStatement,0.09523809523809523,42.0,0.16666666666666666
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/UAnnotationTest.java,com.google.errorprone.refaster.UAnnotationTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/UAnnotation.java,com.google.errorprone.refaster.UAnnotation,0.25,32.0,0.25
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/UArrayTypeTest.java,com.google.errorprone.refaster.UArrayTypeTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/UArrayType.java,com.google.errorprone.refaster.UArrayType,0.21428571428571427,14.0,0.5
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/UWildcardTypeTest.java,com.google.errorprone.refaster.UWildcardTypeTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/UWildcardType.java,com.google.errorprone.refaster.UWildcardType,0.10714285714285714,28.0,0.3333333333333333
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/UForAllTest.java,com.google.errorprone.refaster.UForAllTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/UForAll.java,com.google.errorprone.refaster.UForAll,0.14814814814814814,27.0,0.2222222222222222
error-prone,core,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/core/src/test/java/com/google/errorprone/refaster/UAssignTest.java,com.google.errorprone.refaster.UAssignTest,/home/dorma10/mutation-analysis/projects/error-prone/core/src/main/java/com/google/errorprone/refaster/UAssign.java,com.google.errorprone.refaster.UAssign,0.1111111111111111,27.0,0.25
error-prone,annotation,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/annotation/src/test/java/com/google/errorprone/BugPatternValidatorTest.java,com.google.errorprone.BugPatternValidatorTest,/home/dorma10/mutation-analysis/projects/error-prone/annotation/src/main/java/com/google/errorprone/BugPatternValidator.java,com.google.errorprone.BugPatternValidator,0.8125,64.0,0.8181818181818182
error-prone,docgen,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/docgen/src/test/java/com/google/errorprone/BugPatternFileGeneratorTest.java,com.google.errorprone.BugPatternFileGeneratorTest,/home/dorma10/mutation-analysis/projects/error-prone/docgen/src/main/java/com/google/errorprone/BugPatternFileGenerator.java,com.google.errorprone.BugPatternFileGenerator,0.7520661157024794,484.0,0.9203539823008849
error-prone,docgen,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/docgen/src/test/java/com/google/errorprone/BugPatternIndexWriterTest.java,com.google.errorprone.BugPatternIndexWriterTest,/home/dorma10/mutation-analysis/projects/error-prone/docgen/src/main/java/com/google/errorprone/BugPatternIndexWriter.java,com.google.errorprone.BugPatternIndexWriter,0.9818181818181818,55.0,1.0
error-prone,check_api,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/test/java/com/google/errorprone/ErrorProneFlagsTest.java,com.google.errorprone.ErrorProneFlagsTest,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/main/java/com/google/errorprone/ErrorProneFlags.java,com.google.errorprone.ErrorProneFlags,0.7967914438502673,187.0,0.96875
error-prone,check_api,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/test/java/com/google/errorprone/ErrorProneOptionsTest.java,com.google.errorprone.ErrorProneOptionsTest,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/main/java/com/google/errorprone/ErrorProneOptions.java,com.google.errorprone.ErrorProneOptions,0.43486590038314177,522.0,0.7129629629629629
error-prone,check_api,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/test/java/com/google/errorprone/matchers/StringLiteralTest.java,com.google.errorprone.matchers.StringLiteralTest,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/main/java/com/google/errorprone/matchers/StringLiteral.java,com.google.errorprone.matchers.StringLiteral,0.7894736842105263,57.0,0.7272727272727273
error-prone,check_api,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/test/java/com/google/errorprone/matchers/DescriptionTest.java,com.google.errorprone.matchers.DescriptionTest,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/main/java/com/google/errorprone/matchers/Description.java,com.google.errorprone.matchers.Description,0.660377358490566,106.0,0.7727272727272727
error-prone,check_api,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/test/java/com/google/errorprone/fixes/AppliedFixTest.java,com.google.errorprone.fixes.AppliedFixTest,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/main/java/com/google/errorprone/fixes/AppliedFix.java,com.google.errorprone.fixes.AppliedFix,0.4,15.0,0.875
error-prone,check_api,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/test/java/com/google/errorprone/fixes/ReplacementsTest.java,com.google.errorprone.fixes.ReplacementsTest,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/main/java/com/google/errorprone/fixes/Replacements.java,com.google.errorprone.fixes.Replacements,0.7786885245901639,122.0,0.975
error-prone,check_api,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/test/java/com/google/errorprone/fixes/BranchedSuggestedFixesTest.java,com.google.errorprone.fixes.BranchedSuggestedFixesTest,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/main/java/com/google/errorprone/fixes/BranchedSuggestedFixes.java,com.google.errorprone.fixes.BranchedSuggestedFixes,1.0,6.0,1.0
error-prone,check_api,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/test/java/com/google/errorprone/dataflow/LocalStoreTest.java,com.google.errorprone.dataflow.LocalStoreTest,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/main/java/com/google/errorprone/dataflow/LocalStore.java,com.google.errorprone.dataflow.LocalStore,0.2230769230769231,130.0,0.3939393939393939
error-prone,check_api,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/test/java/com/google/errorprone/dataflow/AccessPathStoreTest.java,com.google.errorprone.dataflow.AccessPathStoreTest,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/main/java/com/google/errorprone/dataflow/AccessPathStore.java,com.google.errorprone.dataflow.AccessPathStore,0.4583333333333333,72.0,0.631578947368421
error-prone,check_api,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/test/java/com/google/errorprone/dataflow/nullnesspropagation/NullnessTest.java,com.google.errorprone.dataflow.nullnesspropagation.NullnessTest,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/main/java/com/google/errorprone/dataflow/nullnesspropagation/Nullness.java,com.google.errorprone.dataflow.nullnesspropagation.Nullness,0.8125,64.0,0.9285714285714286
error-prone,check_api,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/test/java/com/google/errorprone/names/NamingConventionsTest.java,com.google.errorprone.names.NamingConventionsTest,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/main/java/com/google/errorprone/names/NamingConventions.java,com.google.errorprone.names.NamingConventions,0.9629629629629629,27.0,0.9
error-prone,check_api,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/test/java/com/google/errorprone/names/NeedlemanWunschEditDistanceTest.java,com.google.errorprone.names.NeedlemanWunschEditDistanceTest,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/main/java/com/google/errorprone/names/NeedlemanWunschEditDistance.java,com.google.errorprone.names.NeedlemanWunschEditDistance,0.5682008368200837,1195.0,0.803921568627451
error-prone,check_api,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/test/java/com/google/errorprone/names/TermEditDistanceTest.java,com.google.errorprone.names.TermEditDistanceTest,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/main/java/com/google/errorprone/names/TermEditDistance.java,com.google.errorprone.names.TermEditDistance,0.8149606299212598,254.0,1.0
error-prone,check_api,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/test/java/com/google/errorprone/apply/AndroidImportOrganizerTest.java,com.google.errorprone.apply.AndroidImportOrganizerTest,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/main/java/com/google/errorprone/apply/AndroidImportOrganizer.java,com.google.errorprone.apply.AndroidImportOrganizer,0.8173913043478261,115.0,0.972972972972973
error-prone,check_api,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/test/java/com/google/errorprone/apply/IdeaImportOrganizerTest.java,com.google.errorprone.apply.IdeaImportOrganizerTest,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/main/java/com/google/errorprone/apply/IdeaImportOrganizer.java,com.google.errorprone.apply.IdeaImportOrganizer,0.6590909090909091,132.0,0.9565217391304348
error-prone,check_api,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/test/java/com/google/errorprone/apply/SourceFileTest.java,com.google.errorprone.apply.SourceFileTest,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/main/java/com/google/errorprone/apply/SourceFile.java,com.google.errorprone.apply.SourceFile,0.6421319796954315,394.0,0.723404255319149
error-prone,check_api,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/test/java/com/google/errorprone/apply/ImportStatementsTest.java,com.google.errorprone.apply.ImportStatementsTest,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/main/java/com/google/errorprone/apply/ImportStatements.java,com.google.errorprone.apply.ImportStatements,0.7066666666666667,300.0,0.8846153846153846
error-prone,check_api,1e2c8ac094d6d8b8c968f722d723800c5a79fb20,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/test/java/com/google/errorprone/apply/BasicImportOrganizerTest.java,com.google.errorprone.apply.BasicImportOrganizerTest,/home/dorma10/mutation-analysis/projects/error-prone/check_api/src/main/java/com/google/errorprone/apply/BasicImportOrganizer.java,com.google.errorprone.apply.BasicImportOrganizer,1.0,13.0,1.0
