project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/client/result/ISBNParsedResultTestCase.java,com.google.zxing.client.result.ISBNParsedResultTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/client/result/ISBNParsedResult.java,com.google.zxing.client.result.ISBNParsedResult,0.6,5.0,0.8
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/client/result/GeoParsedResultTestCase.java,com.google.zxing.client.result.GeoParsedResultTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/client/result/GeoParsedResult.java,com.google.zxing.client.result.GeoParsedResult,0.5346534653465347,202.0,0.6285714285714286
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/client/result/ExpandedProductParsedResultTestCase.java,com.google.zxing.client.result.ExpandedProductParsedResultTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/client/result/ExpandedProductParsedResult.java,com.google.zxing.client.result.ExpandedProductParsedResult,0.12982456140350876,285.0,0.49206349206349204
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/qrcode/QRCodeWriterTestCase.java,com.google.zxing.qrcode.QRCodeWriterTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/qrcode/QRCodeWriter.java,com.google.zxing.qrcode.QRCodeWriter,0.7176938369781312,503.0,0.8285714285714286
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/qrcode/encoder/MaskUtilTestCase.java,com.google.zxing.qrcode.encoder.MaskUtilTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/qrcode/encoder/MaskUtil.java,com.google.zxing.qrcode.encoder.MaskUtil,0.7035294117647058,2125.0,0.9456521739130435
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/qrcode/encoder/QRCodeTestCase.java,com.google.zxing.qrcode.encoder.QRCodeTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/qrcode/encoder/QRCode.java,com.google.zxing.qrcode.encoder.QRCode,0.873015873015873,126.0,1.0
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/qrcode/encoder/EncoderTestCase.java,com.google.zxing.qrcode.encoder.EncoderTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/aztec/encoder/Encoder.java,com.google.zxing.aztec.encoder.Encoder,0.0,3915.0,0.0
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/qrcode/encoder/MatrixUtilTestCase.java,com.google.zxing.qrcode.encoder.MatrixUtilTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/qrcode/encoder/MatrixUtil.java,com.google.zxing.qrcode.encoder.MatrixUtil,0.9020187099950763,2031.0,0.9354838709677419
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/qrcode/decoder/DataMaskTestCase.java,com.google.zxing.qrcode.decoder.DataMaskTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/qrcode/decoder/DataMask.java,com.google.zxing.qrcode.decoder.DataMask,0.8780487804878049,41.0,1.0
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/qrcode/decoder/ErrorCorrectionLevelTestCase.java,com.google.zxing.qrcode.decoder.ErrorCorrectionLevelTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/qrcode/decoder/ErrorCorrectionLevel.java,com.google.zxing.qrcode.decoder.ErrorCorrectionLevel,0.7916666666666666,24.0,0.9230769230769231
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/qrcode/decoder/VersionTestCase.java,com.google.zxing.qrcode.decoder.VersionTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/qrcode/decoder/Version.java,com.google.zxing.qrcode.decoder.Version,0.8216970998925887,931.0,0.8620689655172413
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/qrcode/decoder/ModeTestCase.java,com.google.zxing.qrcode.decoder.ModeTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/qrcode/decoder/Mode.java,com.google.zxing.qrcode.decoder.Mode,0.6666666666666666,93.0,0.8285714285714286
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/qrcode/decoder/FormatInformationTestCase.java,com.google.zxing.qrcode.decoder.FormatInformationTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/qrcode/decoder/FormatInformation.java,com.google.zxing.qrcode.decoder.FormatInformation,0.8131067961165048,412.0,0.9428571428571428
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/qrcode/decoder/DecodedBitStreamParserTestCase.java,com.google.zxing.qrcode.decoder.DecodedBitStreamParserTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/qrcode/decoder/DecodedBitStreamParser.java,com.google.zxing.qrcode.decoder.DecodedBitStreamParser,0.28441479684657367,1649.0,0.3780487804878049
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/datamatrix/DataMatrixWriterTestCase.java,com.google.zxing.datamatrix.DataMatrixWriterTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/datamatrix/DataMatrixWriter.java,com.google.zxing.datamatrix.DataMatrixWriter,0.4527687296416938,921.0,0.918918918918919
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/datamatrix/encoder/SymbolInfoTestCase.java,com.google.zxing.datamatrix.encoder.SymbolInfoTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/datamatrix/encoder/SymbolInfo.java,com.google.zxing.datamatrix.encoder.SymbolInfo,0.7030497592295345,623.0,0.765625
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/datamatrix/encoder/ErrorCorrectionTestCase.java,com.google.zxing.datamatrix.encoder.ErrorCorrectionTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/datamatrix/encoder/ErrorCorrection.java,com.google.zxing.datamatrix.encoder.ErrorCorrection,0.6231884057971014,828.0,0.6825396825396826
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/datamatrix/decoder/DecodedBitStreamParserTestCase.java,com.google.zxing.datamatrix.decoder.DecodedBitStreamParserTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/qrcode/decoder/DecodedBitStreamParser.java,com.google.zxing.qrcode.decoder.DecodedBitStreamParser,0.0,1649.0,0.0
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/pdf417/PDF417WriterTestCase.java,com.google.zxing.pdf417.PDF417WriterTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/pdf417/PDF417Writer.java,com.google.zxing.pdf417.PDF417Writer,0.4171686746987952,664.0,0.559322033898305
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/pdf417/decoder/ec/ErrorCorrectionTestCase.java,com.google.zxing.pdf417.decoder.ec.ErrorCorrectionTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/datamatrix/encoder/ErrorCorrection.java,com.google.zxing.datamatrix.encoder.ErrorCorrection,0.0,828.0,0.0
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/oned/EAN13WriterTestCase.java,com.google.zxing.oned.EAN13WriterTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/oned/EAN13Writer.java,com.google.zxing.oned.EAN13Writer,0.9258241758241759,364.0,0.8571428571428571
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/oned/EAN8WriterTestCase.java,com.google.zxing.oned.EAN8WriterTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/oned/EAN8Writer.java,com.google.zxing.oned.EAN8Writer,0.7770034843205574,287.0,0.8387096774193549
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/oned/CodaBarWriterTestCase.java,com.google.zxing.oned.CodaBarWriterTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/oned/CodaBarWriter.java,com.google.zxing.oned.CodaBarWriter,0.7446197991391679,697.0,0.8095238095238095
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/oned/UPCAWriterTestCase.java,com.google.zxing.oned.UPCAWriterTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/oned/UPCAWriter.java,com.google.zxing.oned.UPCAWriter,0.5769230769230769,52.0,0.8333333333333334
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/oned/Code39WriterTestCase.java,com.google.zxing.oned.Code39WriterTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/oned/Code39Writer.java,com.google.zxing.oned.Code39Writer,0.9042076991942704,1117.0,0.9324324324324325
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/oned/Code93ReaderTestCase.java,com.google.zxing.oned.Code93ReaderTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/oned/Code93Reader.java,com.google.zxing.oned.Code93Reader,0.7406054279749478,1916.0,0.875
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/oned/ITFWriterTestCase.java,com.google.zxing.oned.ITFWriterTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/oned/ITFWriter.java,com.google.zxing.oned.ITFWriter,0.8997134670487106,349.0,0.88
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/oned/Code128WriterTestCase.java,com.google.zxing.oned.Code128WriterTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/oned/Code128Writer.java,com.google.zxing.oned.Code128Writer,0.7403846153846154,1248.0,0.9256198347107438
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/oned/Code93WriterTestCase.java,com.google.zxing.oned.Code93WriterTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/oned/Code93Writer.java,com.google.zxing.oned.Code93Writer,0.9161676646706587,1336.0,0.9230769230769231
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/oned/UPCEWriterTestCase.java,com.google.zxing.oned.UPCEWriterTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/oned/UPCEWriter.java,com.google.zxing.oned.UPCEWriter,0.8523076923076923,325.0,0.8235294117647058
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/common/BitMatrixTestCase.java,com.google.zxing.common.BitMatrixTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/common/BitMatrix.java,com.google.zxing.common.BitMatrix,0.7332906939558682,3127.0,0.8507462686567164
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/common/StringUtilsTestCase.java,com.google.zxing.common.StringUtilsTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/common/StringUtils.java,com.google.zxing.common.StringUtils,0.2494080505130229,1267.0,0.7272727272727273
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/common/PerspectiveTransformTestCase.java,com.google.zxing.common.PerspectiveTransformTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/common/PerspectiveTransform.java,com.google.zxing.common.PerspectiveTransform,0.7423481041571494,2189.0,0.8333333333333334
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/common/BitSourceTestCase.java,com.google.zxing.common.BitSourceTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/common/BitSource.java,com.google.zxing.common.BitSource,0.712430426716141,539.0,0.9032258064516129
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/common/BitArrayTestCase.java,com.google.zxing.common.BitArrayTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/common/BitArray.java,com.google.zxing.common.BitArray,0.5306200076074553,2629.0,0.5694444444444444
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/common/reedsolomon/GenericGFPolyTestCase.java,com.google.zxing.common.reedsolomon.GenericGFPolyTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/common/reedsolomon/GenericGFPoly.java,com.google.zxing.common.reedsolomon.GenericGFPoly,0.2845786963434022,1258.0,0.3228346456692913
zxing,core,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/core/src/test/java/com/google/zxing/common/detector/MathUtilsTestCase.java,com.google.zxing.common.detector.MathUtilsTestCase,/home/dorma10/mutation-analysis/projects/zxing/core/src/main/java/com/google/zxing/common/detector/MathUtils.java,com.google.zxing.common.detector.MathUtils,0.8223140495867769,242.0,0.8461538461538461
zxing,javase,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/javase/src/test/java/com/google/zxing/client/j2se/ImageReaderTestCase.java,com.google.zxing.client.j2se.ImageReaderTestCase,/home/dorma10/mutation-analysis/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/ImageReader.java,com.google.zxing.client.j2se.ImageReader,0.5609756097560976,82.0,0.45
zxing,javase,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/javase/src/test/java/com/google/zxing/client/j2se/MatrixToImageWriterTestCase.java,com.google.zxing.client.j2se.MatrixToImageWriterTestCase,/home/dorma10/mutation-analysis/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/MatrixToImageWriter.java,com.google.zxing.client.j2se.MatrixToImageWriter,0.7653061224489796,196.0,0.53125
zxing,javase,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/javase/src/test/java/com/google/zxing/client/j2se/CommandLineRunnerTestCase.java,com.google.zxing.client.j2se.CommandLineRunnerTestCase,/home/dorma10/mutation-analysis/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/CommandLineRunner.java,com.google.zxing.client.j2se.CommandLineRunner,0.09462365591397849,465.0,0.5
zxing,javase,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/javase/src/test/java/com/google/zxing/client/j2se/DecodeWorkerTestCase.java,com.google.zxing.client.j2se.DecodeWorkerTestCase,/home/dorma10/mutation-analysis/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/DecodeWorker.java,com.google.zxing.client.j2se.DecodeWorker,0.08673469387755102,980.0,0.336283185840708
zxing,javase,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/javase/src/test/java/com/google/zxing/client/j2se/CommandLineEncoderTestCase.java,com.google.zxing.client.j2se.CommandLineEncoderTestCase,/home/dorma10/mutation-analysis/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/CommandLineEncoder.java,com.google.zxing.client.j2se.CommandLineEncoder,0.4583333333333333,72.0,0.7
zxing,zxingorg,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/zxingorg/src/test/java/com/google/zxing/web/DoSFilterTestCase.java,com.google.zxing.web.DoSFilterTestCase,/home/dorma10/mutation-analysis/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/DoSFilter.java,com.google.zxing.web.DoSFilter,0.4861111111111111,216.0,1.0
zxing,zxingorg,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/zxingorg/src/test/java/com/google/zxing/web/HTTPSFilterTestCase.java,com.google.zxing.web.HTTPSFilterTestCase,/home/dorma10/mutation-analysis/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/HTTPSFilter.java,com.google.zxing.web.HTTPSFilter,0.875,16.0,1.0
zxing,zxingorg,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/zxingorg/src/test/java/com/google/zxing/web/OutputUtilsTestCase.java,com.google.zxing.web.OutputUtilsTestCase,/home/dorma10/mutation-analysis/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/OutputUtils.java,com.google.zxing.web.OutputUtils,0.8384879725085911,291.0,0.8421052631578947
zxing,zxingorg,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/zxingorg/src/test/java/com/google/zxing/web/LRUMapTestCase.java,com.google.zxing.web.LRUMapTestCase,/home/dorma10/mutation-analysis/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/LRUMap.java,com.google.zxing.web.LRUMap,0.6666666666666666,54.0,1.0
zxing,zxingorg,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/zxingorg/src/test/java/com/google/zxing/web/ChartServletRequestParametersTestCase.java,com.google.zxing.web.ChartServletRequestParametersTestCase,/home/dorma10/mutation-analysis/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/ChartServletRequestParameters.java,com.google.zxing.web.ChartServletRequestParameters,0.75,48.0,1.0
zxing,zxingorg,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/zxingorg/src/test/java/com/google/zxing/web/DoSTrackerTestCase.java,com.google.zxing.web.DoSTrackerTestCase,/home/dorma10/mutation-analysis/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/DoSTracker.java,com.google.zxing.web.DoSTracker,0.6774193548387096,93.0,0.9375
zxing,zxingorg,67138cedc8cd2c8db2158be5da402ba0e2e1b000,/home/dorma10/mutation-analysis/projects/zxing/zxingorg/src/test/java/com/google/zxing/web/WelcomeFilterTestCase.java,com.google.zxing.web.WelcomeFilterTestCase,/home/dorma10/mutation-analysis/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/WelcomeFilter.java,com.google.zxing.web.WelcomeFilter,1.0,1.0,1.0
