project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage
highwheel,highwheel-core,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/test/java/org/pitest/highwheel/report/html/ResourceWriterTest.java,org.pitest.highwheel.report.html.ResourceWriterTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/main/java/org/pitest/highwheel/report/html/ResourceWriter.java,org.pitest.highwheel.report.html.ResourceWriter,0.7333333333333333,15.0,0.6428571428571429
highwheel,highwheel-core,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/test/java/org/pitest/highwheel/report/html/HtmlCycleWriterTest.java,org.pitest.highwheel.report.html.HtmlCycleWriterTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/main/java/org/pitest/highwheel/report/html/HtmlCycleWriter.java,org.pitest.highwheel.report.html.HtmlCycleWriter,1.0,48.0,1.0
highwheel,highwheel-core,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/test/java/org/pitest/highwheel/report/html/IndexWriterTest.java,org.pitest.highwheel.report.html.IndexWriterTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/main/java/org/pitest/highwheel/report/html/IndexWriter.java,org.pitest.highwheel.report.html.IndexWriter,0.47572815533980584,103.0,0.8205128205128205
highwheel,highwheel-core,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/test/java/org/pitest/highwheel/algorithm/SCCFinderTest.java,org.pitest.highwheel.algorithm.SCCFinderTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-core/src/main/java/org/pitest/highwheel/algorithm/SCCFinder.java,org.pitest.highwheel.algorithm.SCCFinder,0.9140625,128.0,1.0
highwheel,highwheel-model,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-model/src/test/java/org/pitest/highwheel/model/AccessTypeTest.java,org.pitest.highwheel.model.AccessTypeTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-model/src/main/java/org/pitest/highwheel/model/AccessType.java,org.pitest.highwheel.model.AccessType,0.6666666666666666,3.0,1.0
highwheel,highwheel-model,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-model/src/test/java/org/pitest/highwheel/model/DependencyTest.java,org.pitest.highwheel.model.DependencyTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-model/src/main/java/org/pitest/highwheel/model/Dependency.java,org.pitest.highwheel.model.Dependency,0.5416666666666666,48.0,0.75
highwheel,highwheel-model,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-model/src/test/java/org/pitest/highwheel/model/AccessPointNameTest.java,org.pitest.highwheel.model.AccessPointNameTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-model/src/main/java/org/pitest/highwheel/model/AccessPointName.java,org.pitest.highwheel.model.AccessPointName,0.5512820512820513,234.0,0.9655172413793104
highwheel,highwheel-model,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-model/src/test/java/org/pitest/highwheel/model/ElementNameTest.java,org.pitest.highwheel.model.ElementNameTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-model/src/main/java/org/pitest/highwheel/model/ElementName.java,org.pitest.highwheel.model.ElementName,0.6983695652173914,368.0,0.96
highwheel,highwheel-model,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-model/src/test/java/org/pitest/highwheel/model/AccessPointTest.java,org.pitest.highwheel.model.AccessPointTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-model/src/main/java/org/pitest/highwheel/model/AccessPoint.java,org.pitest.highwheel.model.AccessPoint,0.49557522123893805,226.0,0.9142857142857143
highwheel,highwheel-model,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-model/src/test/java/org/pitest/highwheel/model/AccessTest.java,org.pitest.highwheel.model.AccessTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-model/src/main/java/org/pitest/highwheel/model/Access.java,org.pitest.highwheel.model.Access,0.4743083003952569,253.0,0.7222222222222222
highwheel,highwheel-ant,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-ant/src/test/java/org/pitest/highwheel/ant/ClassPathTest.java,org.pitest.highwheel.ant.ClassPathTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-ant/src/main/java/org/pitest/highwheel/ant/ClassPath.java,org.pitest.highwheel.ant.ClassPath,0.5625,32.0,0.8
highwheel,highwheel-ant,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-ant/src/test/java/org/pitest/highwheel/ant/AnalyseTaskTest.java,org.pitest.highwheel.ant.AnalyseTaskTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-ant/src/main/java/org/pitest/highwheel/ant/AnalyseTask.java,org.pitest.highwheel.ant.AnalyseTask,0.774390243902439,164.0,0.8428571428571429
highwheel,highwheel-parser,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-parser/src/test/java/org/pitest/highwheel/bytecodeparser/ClassPathParserTest.java,org.pitest.highwheel.bytecodeparser.ClassPathParserTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-parser/src/main/java/org/pitest/highwheel/bytecodeparser/ClassPathParser.java,org.pitest.highwheel.bytecodeparser.ClassPathParser,0.56,25.0,0.9444444444444444
highwheel,highwheel-parser,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-parser/src/test/java/org/pitest/highwheel/bytecodeparser/FilteringDecoratorTest.java,org.pitest.highwheel.bytecodeparser.FilteringDecoratorTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-parser/src/main/java/org/pitest/highwheel/bytecodeparser/FilteringDecorator.java,org.pitest.highwheel.bytecodeparser.FilteringDecorator,0.6818181818181818,44.0,0.6666666666666666
highwheel,highwheel-parser,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-parser/src/test/java/org/pitest/highwheel/bytecodeparser/classpath/DirectoryClassPathRootTest.java,org.pitest.highwheel.bytecodeparser.classpath.DirectoryClassPathRootTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-parser/src/main/java/org/pitest/highwheel/bytecodeparser/classpath/DirectoryClassPathRoot.java,org.pitest.highwheel.bytecodeparser.classpath.DirectoryClassPathRoot,0.7388059701492538,134.0,0.9166666666666666
highwheel,highwheel-parser,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-parser/src/test/java/org/pitest/highwheel/bytecodeparser/classpath/ClassLoaderClassPathRootTest.java,org.pitest.highwheel.bytecodeparser.classpath.ClassLoaderClassPathRootTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-parser/src/main/java/org/pitest/highwheel/bytecodeparser/classpath/ClassLoaderClassPathRoot.java,org.pitest.highwheel.bytecodeparser.classpath.ClassLoaderClassPathRoot,1.0,16.0,1.0
highwheel,highwheel-parser,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-parser/src/test/java/org/pitest/highwheel/bytecodeparser/classpath/ArchiveClassPathRootTest.java,org.pitest.highwheel.bytecodeparser.classpath.ArchiveClassPathRootTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-parser/src/main/java/org/pitest/highwheel/bytecodeparser/classpath/ArchiveClassPathRoot.java,org.pitest.highwheel.bytecodeparser.classpath.ArchiveClassPathRoot,0.7653061224489796,98.0,0.7878787878787878
highwheel,highwheel-parser,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-parser/src/test/java/org/pitest/highwheel/bytecodeparser/classpath/DependencyClassPathRootTest.java,org.pitest.highwheel.bytecodeparser.classpath.DependencyClassPathRootTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-parser/src/main/java/org/pitest/highwheel/bytecodeparser/classpath/DependencyClassPathRoot.java,org.pitest.highwheel.bytecodeparser.classpath.DependencyClassPathRoot,1.0,9.0,1.0
highwheel,highwheel-parser,e4257ebb9cad5bc799246c331cd8849c1bbbf717,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-parser/src/test/java/org/pitest/highwheel/bytecodeparser/classpath/CompoundClassPathRootTest.java,org.pitest.highwheel.bytecodeparser.classpath.CompoundClassPathRootTest,/home/dorma10/mutation-analysis/projects/highwheel/highwheel-parser/src/main/java/org/pitest/highwheel/bytecodeparser/classpath/CompoundClassPathRoot.java,org.pitest.highwheel.bytecodeparser.classpath.CompoundClassPathRoot,0.9090909090909091,22.0,1.0
